expected,edgar,jj,miguel
0.0,-0.0151289785,-0.0016206226,0.0041441806
0.0,-0.015776452,-0.0005540389,0.0064330157
0.0,-0.016071074,-0.00019778521,0.007172698
0.0,-0.017702855,0.0020594166,0.011853699
0.0,-0.017555475,0.0016120502,0.010873534
0.0,-0.017135542,0.0008101971,0.009170884
0.0,-0.013913491,-0.0050361976,-0.0030985307
0.0,-0.011854944,-0.011986524,-0.01741927
0.0,-0.013930471,-0.004718697,-0.0024906434
0.0,-0.013990098,-0.0045585856,-0.0021540616
0.0,-0.013708846,-0.0052240374,-0.003573168
0.0,-0.0137952985,-0.004974566,-0.003050767
0.0,-0.013881181,-0.004738219,-0.0025526602
0.0,-0.014047225,-0.0043261633,-0.0016758498
0.0,-0.014126186,-0.0041376874,-0.0012737773
0.0,-0.012379409,-0.009344521,-0.012298306
0.0,-0.015119185,-0.0019196293,0.003481198
0.0,-0.017701242,0.0020504345,0.011833521
0.0,-0.0148343565,-0.0027472274,0.0017042495
0.0,-0.015925825,-0.00085752294,0.005712958
0.0,-0.015848987,-0.0010983492,0.005191665
0.0,-0.022702124,0.007444854,0.021860098
0.0,-0.025262509,0.009936523,0.025764344
0.0,-0.019601844,0.020030951,0.039996117
0.0,0.003496305,0.025329523,0.046906665
0.0,0.0075265067,0.026367294,0.047469683
0.0,0.058470543,0.036475934,0.060538344
0.0,0.040080745,0.03205706,0.053587787
0.0,0.05766229,0.036684155,0.059130013
0.0,0.06518424,0.041573707,0.06414583
0.0,0.06246716,0.039413128,0.0607196
0.0,0.0682797,0.048082005,0.06886173
0.0,0.051732387,0.036281385,0.052953504
0.0,0.06943218,0.04982325,0.069789045
0.0,0.07019769,0.052558564,0.071387745
0.0,0.07031926,0.057736915,0.07346419
0.08076777777770658,0.07211376,0.056104522,0.07341728
0.07870999999993197,0.035940733,0.0610822,0.074780054
0.07562333333326801,0.03658284,0.058993086,0.07504769
0.08076777777770802,0.03606606,0.05530402,0.075341456
0.09259999999991997,0.034585826,0.05404979,0.07803143
0.10443222222213194,0.03573876,0.06422539,0.07783269
0.11780777777767605,0.031568974,0.057971597,0.09302004
0.1059755555554639,0.027034272,0.0509165,0.105371825
0.118836666666564,0.02718822,0.053467654,0.10661995
0.13426999999988398,0.019194856,0.046512846,0.1004779
0.04681444444440408,0.026772395,0.059417106,0.09803251
0.061218888888835865,0.02591142,0.060834534,0.09725005
0.08231111111103995,0.02427017,0.05469597,0.09559248
0.09568666666658387,0.024189025,0.05662973,0.09363552
0.07973888888881975,0.023479614,0.053963274,0.091465615
0.07665222222215595,-0.02152522,0.033259556,0.07145398
0.07973888888881997,0.021646652,0.05067921,0.088510245
0.10957666666657162,0.011346084,0.04561521,0.08565553
0.08231111111104017,0.021113247,0.050228156,0.08548381
0.0874555555554799,0.021210667,0.05040834,0.08410662
0.10083111111102404,0.023131493,0.054488063,0.08272021
0.0910566666665884,0.021597821,0.050945327,0.08016283
0.09414333333325177,0.021522898,0.05086689,0.077999465
0.08642666666659249,0.010934194,0.04576627,0.075070284
0.10597555555546424,-0.0126013355,0.038978405,0.071072064
0.09208555555547626,-0.025568105,0.027600592,0.061543502
