expected,edgar,jj,miguel
0.0,-0.013467406,0.0014200024,-0.003973905
0.0,-0.013352503,0.001225451,-0.004612511
0.0,-0.013384008,0.0013143886,-0.0043321215
0.0,-0.015062069,0.0036859568,0.004268598
0.0,-0.013241061,0.0010086019,-0.0053083934
0.0,-0.01414178,0.0025654212,-3.187917e-05
0.0,-0.014152271,0.0025685616,-2.1213666e-05
0.0,-0.015335684,0.0039227754,0.00522165
0.0,-0.0151289785,0.0036640316,0.0041441806
0.0,-0.015776452,0.0042249523,0.0064330157
0.0,-0.016071074,0.0044076843,0.007172698
0.0,-0.017702855,0.005460076,0.011853699
0.0,-0.017555475,0.0052710613,0.010873534
0.0,-0.017135542,0.0049121855,0.009170884
0.0,-0.013913491,0.0016560238,-0.0030985307
0.0,-0.011854944,-0.0036219228,-0.01741927
0.0,-0.013930471,0.0018512476,-0.0024906434
0.0,-0.013990098,0.0019531343,-0.0021540616
0.0,-0.013708846,0.0015202165,-0.003573168
0.0,-0.0137952985,0.0016827025,-0.003050767
0.0,-0.013881181,0.0018349383,-0.0025526602
0.0,-0.014047225,0.002096871,-0.0016758498
0.0,-0.014126186,0.0022148304,-0.0012737773
0.0,-0.012379409,-0.0014783237,-0.012298306
0.0,-0.015119185,0.0035101008,0.003481198
0.0,-0.017701242,0.0054563917,0.011833521
0.0,-0.0148343565,0.003053343,0.0017042495
0.0,-0.015925825,0.004087461,0.005712958
0.0,-0.015848987,0.0039660744,0.005191665
0.0,-0.022702124,0.0075359596,0.021860098
0.0,-0.025262509,0.00839933,0.025764344
0.0,-0.019601844,0.012295039,0.039996117
0.0,0.003496305,0.015030291,0.046906665
0.0,0.0075265067,0.01570555,0.047469683
0.0,0.058470543,0.01955309,0.060538344
0.0,0.040080745,0.018450929,0.053587787
0.0,0.05766229,0.019743549,0.059130013
0.0,0.06518424,0.020455306,0.06414583
0.0,0.06246716,0.020329071,0.0607196
0.0,0.0682797,0.020926975,0.06886173
0.0,0.051732387,0.020279579,0.052953504
0.0,0.06943218,0.021209363,0.069789045
0.0,0.07019769,0.021522462,0.071387745
0.0,0.07031926,0.02205466,0.07346419
0.08076777777770658,0.07211376,0.022797503,0.07341728
0.07870999999993197,0.035940733,0.02430591,0.074780054
0.07562333333326801,0.03658284,0.026738852,0.07504769
0.08076777777770802,0.03606606,0.030161865,0.075341456
0.09259999999991997,0.034585826,0.03477195,0.07803143
0.10443222222213194,0.03573876,0.038149804,0.07783269
0.11780777777767605,0.031568974,0.052539714,0.09302004
0.1059755555554639,0.027034272,0.060783282,0.105371825
0.118836666666564,0.02718822,0.062500454,0.10661995
0.13426999999988398,0.019194856,0.063666776,0.1004779
0.04681444444440408,0.026772395,0.06445009,0.09803251
0.061218888888835865,0.02591142,0.06498517,0.09725005
0.08231111111103995,0.02427017,0.0651761,0.09559248
0.09568666666658387,0.024189025,0.06534038,0.09363552
0.07973888888881975,0.023479614,0.06542356,0.091465615
0.07665222222215595,-0.02152522,0.0092068985,0.07145398
0.07973888888881997,0.021646652,0.052612826,0.088510245
0.10957666666657162,0.011346084,0.009551132,0.08565553
0.08231111111104017,0.021113247,0.009688308,0.08548381
0.0874555555554799,0.021210667,0.009559143,0.08410662
0.10083111111102404,0.023131493,0.00979645,0.08272021
0.0910566666665884,0.021597821,0.009552218,0.08016283
0.09414333333325177,0.021522898,0.009554721,0.077999465
0.08642666666659249,0.010934194,0.009528974,0.075070284
0.10597555555546424,-0.0126013355,0.0094706025,0.071072064
0.09208555555547626,-0.025568105,0.00910488,0.061543502
