test,training,validation
0.02903587743639946,0.002395854564383626,0.0021943319588899612
0.02900693193078041,0.0023996690288186073,0.002248063450679183
0.02909412980079651,0.0023987796157598495,0.002181303920224309
0.02904079668223858,0.0023958657402545214,0.002405889332294464
0.028973378241062164,0.0024005305022001266,0.0022452978882938623
0.02903900295495987,0.002418927615508437,0.0027235900051891804
0.02886558137834072,0.00243053468875587,0.002671334659680724
0.029177522286772728,0.0024168589152395725,0.0023430041037499905
0.029006563127040863,0.0024031673092395067,0.0020965151488780975
0.02897028438746929,0.0023964405991137028,0.0022602819371968508
0.029091352596879005,0.0024134477134793997,0.002558185951784253
0.02889246679842472,0.0024262946099042892,0.002501804381608963
0.029160575941205025,0.002423404948785901,0.0025716563686728477
0.02888857014477253,0.002403894905000925,0.002147555584087968
0.028942368924617767,0.0023971935734152794,0.002097866963595152
0.0290859192609787,0.002399893943220377,0.002227896824479103
0.028961483389139175,0.0024071710649877787,0.002486622892320156
0.02906423807144165,0.002397720003500581,0.002352632349357009
0.028940804302692413,0.00239792768843472,0.002076345030218363
0.02904980070888996,0.002392707858234644,0.0023586051538586617
0.029075996950268745,0.0023941199760884047,0.0020390276331454515
0.028987372294068336,0.00239889370277524,0.0019913874566555023
0.02915138192474842,0.0024005596060305834,0.002426319755613804
0.02899649553000927,0.00240411888808012,0.002375481417402625
0.029217781499028206,0.002409069798886776,0.0024833730421960354
0.028982382267713547,0.002402432030066848,0.0026841892395168543
0.02907162345945835,0.0023947106674313545,0.0024520514998584986
0.02898993343114853,0.00239150901325047,0.002146360697224736
0.029041139408946037,0.0023904922418296337,0.002194986678659916
0.029106786474585533,0.0023942471016198397,0.0022204944398254156
0.02898438088595867,0.0023994934745132923,0.002560993889346719
0.029122501611709595,0.0023970799520611763,0.0024154926650226116
0.02901766635477543,0.0023931614123284817,0.002507654717192054
0.029066845774650574,0.00239092530682683,0.002333919983357191
0.028974827378988266,0.002397107658907771,0.002091122092679143
0.029193222522735596,0.002404742641374469,0.0024295346811413765
0.029022792354226112,0.002408939879387617,0.002544582122936845
0.029200803488492966,0.00240247487090528,0.0024431529454886913
0.02898995205760002,0.002395218936726451,0.002281525172293186
0.0290170069783926,0.0023899886291474104,0.002159109804779291
0.029088690876960754,0.002403168473392725,0.0025243705604225397
0.028893038630485535,0.002432772424072027,0.0027940492145717144
0.029225854203104973,0.0024336378555744886,0.0024128893855959177
0.028893861919641495,0.002418211428448558,0.0028447622898966074
0.029104402288794518,0.002410388784483075,0.002560676308348775
0.02893948182463646,0.002395851071923971,0.0022496297024190426
0.028986070305109024,0.002390617271885276,0.0025162003003060818
0.029089825227856636,0.0024010695051401854,0.00237952615134418
0.02893696166574955,0.0024138805456459522,0.002608103444799781
0.029232367873191833,0.0024237553589046,0.0025253831408917904
0.02888837829232216,0.0024413473438471556,0.0019900640472769737
0.029357194900512695,0.002500546397641301,0.0022824821062386036
0.0288599394261837,0.0025147274136543274,0.0026825282257050276
0.029419822618365288,0.0025090824346989393,0.0026656549889594316
0.02889084257185459,0.002437455812469125,0.002274901606142521
0.029053116217255592,0.0024006832391023636,0.0023459449876099825
0.028999125584959984,0.002392696915194392,0.0026356729213148355
0.028907518833875656,0.002425608690828085,0.0024992041289806366
0.0293330829590559,0.002469630679115653,0.002197986003011465
0.028867915272712708,0.0025062833447009325,0.002163403434678912
0.029333824291825294,0.002476682187989354,0.0025328451301902533
0.028911972418427467,0.0024367410223931074,0.002231075195595622
0.029067102819681168,0.002393118105828762,0.0021503688767552376
0.029075458645820618,0.0023992848582565784,0.0023172940127551556
0.02886698581278324,0.002438153373077512,0.0023612212389707565
0.0292651429772377,0.0024547893553972244,0.0023838405031710863
0.02887255698442459,0.0024536855053156614,0.0022313352674245834
0.029040275141596794,0.0024026387836784124,0.0023483133409172297
0.02900812402367592,0.002404925413429737,0.00190005695912987
0.02890746481716633,0.002449394203722477,0.002596108941361308
0.02949523739516735,0.0025008998345583677,0.0027662445791065693
0.028904564678668976,0.0024569642264395952,0.0026254509575664997
0.02908075414597988,0.0024063047021627426,0.0020808896515518427
0.029036903753876686,0.0023930221796035767,0.0022778764832764864
0.028896529227495193,0.0024224608205258846,0.002154596382752061
0.029186980798840523,0.002443644916638732,0.0021678945049643517
0.028848012909293175,0.002448638202622533,0.002182743512094021
0.0291499812155962,0.0024232075084000826,0.0020855898037552834
0.028939835727214813,0.0023979749530553818,0.002596203936263919
0.028962668031454086,0.0023904803674668074,0.002093070652335882
0.02909674122929573,0.0024028774350881577,0.002313575940206647
0.028935028240084648,0.002404836006462574,0.002062201267108321
0.029096461832523346,0.002399147255346179,0.001973183127120137
0.028944605961441994,0.0023909765295684338,0.0020231818780303
0.028914399445056915,0.0023949486203491688,0.0026659949216991663
0.02911078743636608,0.002400152152404189,0.002156925853341818
0.028963446617126465,0.002407083986327052,0.0024861537385731936
0.02911892533302307,0.0024014522787183523,0.0024316285271197557
0.028947776183485985,0.0023901602253317833,0.0019479559268802404
0.028917519375681877,0.002390257315710187,0.0024147694930434227
0.029060624539852142,0.0023977370001375675,0.0021452680230140686
0.028945431113243103,0.002397303469479084,0.0023871194571256638
0.029092468321323395,0.0023985737934708595,0.0027455324307084084
0.028967415913939476,0.0023909981828182936,0.0025167714338749647
0.02897367812693119,0.00238982355222106,0.0021827106829732656
0.029066232964396477,0.002394190989434719,0.0021229509729892015
0.028901319950819016,0.002395344665274024,0.00273324316367507
0.028991149738430977,0.0023904507979750633,0.002108713611960411
0.02900541201233864,0.0023876307532191277,0.0024555169511586428
0.02902923710644245,0.0023899844381958246,0.002495254622772336
0.02912823297083378,0.002390958135947585,0.0020066164433956146
0.029002873227000237,0.0023947074078023434,0.00195763586089015
0.029110074043273926,0.002395288785919547,0.002320338971912861
0.02893301472067833,0.0024015852250158787,0.0023546514566987753
0.029128385707736015,0.002416314324364066,0.0025672782212495804
0.028879495337605476,0.002405839739367366,0.002388214925304055
0.029057761654257774,0.0023942687548696995,0.0022363639436662197
0.0290770772844553,0.0023869837168604136,0.0024845951702445745
0.029069116339087486,0.0023938536178320646,0.002527850214391947
0.029159339144825935,0.0023902973625808954,0.002236745785921812
0.029024258255958557,0.002391722984611988,0.002714589238166809
0.02912091836333275,0.0023889094591140747,0.00215108972042799
0.02903399057686329,0.0023951875045895576,0.002270298544317484
0.029213884845376015,0.002401897683739662,0.0026919457595795393
0.028995757922530174,0.002394796349108219,0.00273704482242465
0.029055355116724968,0.0023854973260313272,0.002213048515841365
0.029096215963363647,0.0023880256339907646,0.002143386984243989
0.028988346457481384,0.0023959390819072723,0.002025559777393937
0.029140250757336617,0.0023942957632243633,0.0022775561083108187
0.0290196742862463,0.002385091967880726,0.0027454597875475883
0.02898479625582695,0.002394454088062048,0.0020663088653236628
0.029243962839245796,0.002409655600786209,0.002598875667899847
0.028980113565921783,0.0024293772876262665,0.002556956373155117
0.029233351349830627,0.002409992041066289,0.0022291874047368765
0.02900993637740612,0.0023969048634171486,0.0027183659840375185
0.02917337790131569,0.0023945914581418037,0.0026390068233013153
0.028998658061027527,0.002393701346591115,0.0025862432084977627
0.029134420678019524,0.0023931311443448067,0.0023782476782798767
0.02903234213590622,0.002385231666266918,0.002536789746955037
0.028986386954784393,0.002390274778008461,0.002471202751621604
0.029195204377174377,0.002410481683909893,0.002798337023705244
0.028941793367266655,0.002437363611534238,0.0023862479720264673
0.029372787103056908,0.0024484905879944563,0.002326406305655837
0.028987059369683266,0.0024738821666687727,0.0017640736186876893
0.029590047895908356,0.0024983652401715517,0.0021694095339626074
0.028970403596758842,0.0025000388268381357,0.0026840176433324814
0.0293198823928833,0.0024524496402591467,0.0022459703031927347
0.02891336940228939,0.0024142919573932886,0.0026008887216448784
0.02909746579825878,0.0023930310271680355,0.002513525541871786
0.029071398079395294,0.002386339008808136,0.0027802283875644207
0.028934692963957787,0.0024070534855127335,0.0023536833468824625
0.029244905337691307,0.002424849895760417,0.00255453959107399
0.02894601970911026,0.0024282531812787056,0.0023470346350222826
0.029272500425577164,0.0024340152740478516,0.0027303905226290226
0.02889898046851158,0.0024190591648221016,0.0026607918553054333
0.029112933203577995,0.002397612202912569,0.002380378544330597
0.028998153284192085,0.002384279854595661,0.002364305779337883
0.02897360920906067,0.0023909322917461395,0.0022693192586302757
0.02923104539513588,0.0024171462282538414,0.002188495360314846
0.028926309198141098,0.0024492277298122644,0.002373957308009267
0.02926958166062832,0.0024360870011150837,0.002450245898216963
0.02895999513566494,0.002392873866483569,0.0025299331173300743
0.028984738513827324,0.0023851143196225166,0.002375206910073757
0.029038840904831886,0.0023968040477484465,0.002176725072786212
0.0289038997143507,0.0024034371599555016,0.0024735277984291315
0.029226211830973625,0.0024165150243788958,0.0020051426254212856
0.028917796909809113,0.002417063107714057,0.0027188737876713276
0.02908293716609478,0.0024009912740439177,0.002469330094754696
0.02901376783847809,0.0023831301368772984,0.002615821547806263
0.028991324827075005,0.0023922862019389868,0.0026176776736974716
0.029137326404452324,0.0023959558457136154,0.0025133336894214153
0.02895260788500309,0.0023978562094271183,0.002044388558715582
0.029148481786251068,0.0023936156649142504,0.0024272026494145393
0.02896610088646412,0.00239646527916193,0.002798679983243346
0.029101921245455742,0.0023954592179507017,0.002028056886047125
0.028928125277161598,0.0023952582851052284,0.0024599386379122734
0.029049130156636238,0.0023842398077249527,0.0024141401518136263
0.029045529663562775,0.0023843892849981785,0.002386389998719096
0.02899065613746643,0.002391123678535223,0.00246043736115098
0.029098402708768845,0.0023894670885056257,0.0026225915644317865
0.0290227010846138,0.0023860556539148092,0.002620286075398326
0.029127953574061394,0.002391538815572858,0.0027063481975346804
0.028968410566449165,0.002392312278971076,0.0026407751720398664
0.029063597321510315,0.002387983025982976,0.0024100602604448795
0.028952550143003464,0.002395919756963849,0.002537827705964446
0.02912934310734272,0.002392966765910387,0.0020562377758324146
0.029010096564888954,0.0023886384442448616,0.002289274474605918
0.02912178635597229,0.002382972277700901,0.0025162058882415295
0.029143061488866806,0.002383113605901599,0.0024443932343274355
0.029049916192889214,0.002387162297964096,0.0019941464997828007
0.0291481651365757,0.0023967225570231676,0.00206352979876101
0.028940759599208832,0.0024044441524893045,0.0025808631908148527
0.02912643551826477,0.002396111376583576,0.00285778334364295
0.028983108699321747,0.00238567846827209,0.002408042550086975
0.029078928753733635,0.002382461214438081,0.0028134379535913467
0.029073191806674004,0.002383600687608123,0.0026198041159659624
0.029025116935372353,0.002382690319791436,0.001877394737675786
0.029034703969955444,0.0023816705215722322,0.00271025113761425
0.028974441811442375,0.002385122003033757,0.0026386065874248743
0.029084062203764915,0.0023874349426478148,0.001959834946319461
0.02899942547082901,0.0023826484102755785,0.002301641507074237
0.029050959274172783,0.0023820430506020784,0.002484708558768034
0.029113590717315674,0.0023851594887673855,0.0025337948463857174
0.0290586706250906,0.0023844121024012566,0.002468221355229616
0.029183490201830864,0.0023863064125180244,0.0025161837693303823
0.029034996405243874,0.0023833406157791615,0.0024390979669988155
0.029067380353808403,0.0023841785732656717,0.0022438291925936937
0.029013827443122864,0.002382198115810752,0.0023989672772586346
0.029059860855340958,0.0023807138204574585,0.0031024881172925234
0.02912846952676773,0.0023858631029725075,0.0024805227294564247
0.02898336574435234,0.002403241116553545,0.0024488107301294804
0.029227277263998985,0.0024094199761748314,0.002416574629023671
0.02895212545990944,0.0024003591388463974,0.0030730394646525383
0.029138926416635513,0.002391538582742214,0.0023750707041472197
0.029004335403442383,0.002381423953920603,0.0023324748035520315
0.029026785865426064,0.002379308920353651,0.0021833761129528284
0.029098637402057648,0.002385689876973629,0.0024989244993776083
0.028985347598791122,0.0023908447474241257,0.0022066496312618256
0.029167894273996353,0.0023938710801303387,0.0023574484512209892
0.028996827080845833,0.0023850572761148214,0.0023475072812289
0.029040828347206116,0.002379888668656349,0.0024384730495512486
0.029100030660629272,0.002382095670327544,0.0027806838043034077
0.02902025543153286,0.002380660967901349,0.0021860848646610975
0.029057404026389122,0.0023888375144451857,0.00232872786000371
0.02891872636973858,0.002393376547843218,0.002469131723046303
0.029212679713964462,0.0024065107572823763,0.0021048018243163824
0.028973819687962532,0.002422309946268797,0.0024145711213350296
0.029333576560020447,0.00245449086651206,0.0026390422135591507
0.028931844979524612,0.002459048992022872,0.0022399171721190214
0.029558168724179268,0.0025200683157891035,0.0021073296666145325
0.028924955055117607,0.0025685697328299284,0.002608255483210087
0.029532279819250107,0.0025401196908205748,0.0029073699843138456
0.028896955773234367,0.002457147929817438,0.0024078453425318003
0.02909499779343605,0.002386389998719096,0.0023805531673133373
0.02915875054895878,0.002404521219432354,0.002286975970491767
0.028877850621938705,0.002481259871274233,0.002451406791806221
0.029535967856645584,0.002543795621022582,0.0025019824970513582
0.028908979147672653,0.002520153997465968,0.0029374060686677694
0.029224593192338943,0.0024490857031196356,0.0023985279258340597
0.02887561544775963,0.0023948983289301395,0.0023142790887504816
0.028948863968253136,0.002388781402260065,0.002191597828641534
0.029123375192284584,0.0023977833334356546,0.0023581369314342737
0.02890574187040329,0.002404267666861415,0.0022845654748380184
0.029140813276171684,0.0023944363929331303,0.002451227279379964
0.029005613178014755,0.002385566011071205,0.00208958494476974
0.029001235961914062,0.00238027167506516,0.0023262999020516872
0.029037320986390114,0.0023815238382667303,0.0024834058713167906
0.02899240329861641,0.0023826537653803825,0.0028140933718532324
0.02897639013826847,0.002380994614213705,0.002083928557112813
0.02904089167714119,0.0023864631075412035,0.002621907042339444
0.02892168052494526,0.0023935986682772636,0.0024975368287414312
0.029140984639525414,0.002391345566138625,0.0025762957520782948
0.02904645912349224,0.0023787536192685366,0.0026174271479249
0.02896372228860855,0.0023891832679510117,0.0026628344785422087
0.029180604964494705,0.002407090039923787,0.0022797100245952606
0.028924111276865005,0.002405685605481267,0.00278040231205523
0.029130369424819946,0.0023979947436600924,0.0020159934647381306
0.028977634385228157,0.0023909343872219324,0.0024481338914483786
0.02911934070289135,0.0023817820474505424,0.002503730356693268
0.02905331552028656,0.002380735008046031,0.0021762552205473185
0.02901696041226387,0.002378203673288226,0.0024657428730279207
0.028990112245082855,0.002381405560299754,0.0024627926759421825
0.029049217700958252,0.0023854870814830065,0.002438424853608012
0.028916215524077415,0.00238898117095232,0.0024326557759195566
0.02911413088440895,0.0023927262518554926,0.002280611079186201
0.028975674882531166,0.002392573980614543,0.0022358375135809183
0.02916434407234192,0.0023895488120615482,0.0023964482825249434
0.029008883982896805,0.0023839508648961782,0.0023505310527980328
0.029109854251146317,0.0023783433716744184,0.002163295168429613
0.029075823724269867,0.0023774332366883755,0.002084291772916913
0.029089665040373802,0.0023788143880665302,0.0022492094431072474
0.02902914211153984,0.0023799161426723003,0.002662963466718793
0.029090752825140953,0.00237854290753603,0.002621602499857545
0.029090911149978638,0.002377001103013754,0.0026043327525258064
0.029118841513991356,0.002377851167693734,0.0026167265605181456
0.02917448990046978,0.00238018948584795,0.00217651529237628
0.029124898836016655,0.0023784139193594456,0.0023824048694223166
0.02913454733788967,0.002377212280407548,0.002198245609179139
0.02904692105948925,0.002377858618274331,0.0021667827386409044
0.029007287696003914,0.0023779687471687794,0.0020674460101872683
0.02912573702633381,0.0023844412062317133,0.0025132549926638603
0.028981873765587807,0.002386284526437521,0.0025936849415302277
0.029189422726631165,0.0024029328487813473,0.002152090659365058
0.028929080814123154,0.0024192461278289557,0.002828992437571287
0.029296312481164932,0.0024225867819041014,0.002918986137956381
0.02895336039364338,0.0024283495731651783,0.002093388233333826
0.029238030314445496,0.0024082993622869253,0.0022942402865737677
0.028966130688786507,0.002384408377110958,0.0021264678798615932
0.02905142307281494,0.002377270720899105,0.0022308474872261286
0.02917703613638878,0.0023890305310487747,0.002340260660275817
0.028970109298825264,0.002390635199844837,0.0025941806379705667
0.02917267382144928,0.002404065802693367,0.002384279854595661
0.02893223613500595,0.0024197702296078205,0.0027130122762173414
0.02927929349243641,0.002416027244180441,0.002489982871338725
0.0289466455578804,0.002411759691312909,0.0023735538125038147
0.029219601303339005,0.002400267170742154,0.002041650004684925
0.029027018696069717,0.0023928985465317965,0.0025086640380322933
0.029209598898887634,0.0023893292527645826,0.0022106030955910683
0.02897055074572563,0.0023915173951536417,0.002771663246676326
0.02917703613638878,0.0023890372831374407,0.0023197969421744347
0.029046764597296715,0.002381197875365615,0.002744544530287385
0.029064780101180077,0.002375359181314707,0.0022022034972906113
0.0290320236235857,0.002376704476773739,0.002374203409999609
0.02899411879479885,0.002375794341787696,0.0023287716321647167
0.029027463868260384,0.0023771505802869797,0.002252047648653388
0.029033925384283066,0.002375658368691802,0.002509895246475935
0.02903510443866253,0.0023750567343086004,0.0024494591634720564
0.029065586626529694,0.00237547536380589,0.002112176502123475
0.02902405709028244,0.002376335905864835,0.0023232875391840935
0.029067013412714005,0.0023744867648929358,0.0027465070597827435
0.029101533815264702,0.0023746632505208254,0.0024656374007463455
0.029042521491646767,0.002380463294684887,0.002588890492916107
0.029183203354477882,0.002379416022449732,0.002243377733975649
0.029072491452097893,0.002379212062805891,0.0028641901444643736
0.029217196628451347,0.0023870079312473536,0.002654080744832754
0.028991488739848137,0.002404519822448492,0.0022067204117774963
0.029390154406428337,0.0024273269809782505,0.0022850630339235067
0.02900548465549946,0.0024414989165961742,0.002558721462264657
0.02937740460038185,0.00243702856823802,0.002661424921825528
0.028958383947610855,0.0024367081932723522,0.0026069788727909327
0.0293109230697155,0.002411513589322567,0.0025765099562704563
0.029038719832897186,0.002388308523222804,0.0019922959618270397
0.029123831540346146,0.0023748804815113544,0.0022855426650494337
0.029180267825722694,0.002385150408372283,0.0021486161276698112
0.02898825705051422,0.0024120109155774117,0.002061031758785248
0.02940097451210022,0.0024428656324744225,0.0021359100937843323
0.02891150861978531,0.002457201248034835,0.0025165434926748276
0.029347650706768036,0.0024542680475860834,0.002268001902848482
0.028934672474861145,0.0024410646874457598,0.0027170528192073107
0.029280390590429306,0.0024167236406356096,0.0022486066445708275
0.028966907411813736,0.0023843608796596527,0.0021449916530400515
0.02901851013302803,0.0023756599985063076,0.0027046343311667442
0.029189834371209145,0.0023847008123993874,0.002223619492724538
0.02901807799935341,0.002405585255473852,0.0023305669892579317
0.029373597353696823,0.0024294282775372267,0.002639549318701029
0.02893204055726528,0.002427487401291728,0.0027539804577827454
0.029231855645775795,0.0023980785626918077,0.0021483663003891706
0.029032127931714058,0.002378104254603386,0.002573631703853607
0.029039621353149414,0.0023728853557258844,0.0022105423267930746
0.029082057997584343,0.002377850702032447,0.0021772959735244513
0.02900330349802971,0.002382846549153328,0.0026045572012662888
0.029228409752249718,0.0023862351663410664,0.0022056270390748978
0.029067138209939003,0.0023738243617117405,0.0023980990517884493
0.02904232032597065,0.0023802989162504673,0.0022595126647502184
0.029108047485351562,0.00237756478600204,0.00190778321120888
0.028982723131775856,0.002409923356026411,0.0025539128109812737
0.029324090108275414,0.002433024113997817,0.0029249137733131647
0.028907535597682,0.0024319207295775414,0.0019753894302994013
0.029223289340734482,0.0024028068874031305,0.0021664465311914682
0.029042579233646393,0.0023848216515034437,0.002074264455586672
0.02900363691151142,0.002380170626565814,0.0021750140003859997
0.029193546622991562,0.0024073596578091383,0.002393839880824089
0.028918778523802757,0.002425225218757987,0.002214333973824978
0.029430070891976357,0.0024634760338813066,0.0028697364032268524
0.028930695727467537,0.00245272065512836,0.0022023350466042757
0.029313739389181137,0.0024378884118050337,0.0023542274720966816
0.028966745361685753,0.0024230999406427145,0.0025230664759874344
0.029200445860624313,0.002382914535701275,0.0021916585974395275
0.02908041700720787,0.00237298128195107,0.0022911345586180687
0.02894207090139389,0.002391915302723646,0.0025476485025137663
0.029247906059026718,0.0024178160820156336,0.0023686597123742104
0.028931139037013054,0.0024202887434512377,0.002354022581130266
0.029288215562701225,0.0024254857562482357,0.0024507089983671904
0.028918620198965073,0.002412515925243497,0.002751368097960949
0.0291207954287529,0.002388578839600086,0.0020897735375910997
0.029037654399871826,0.0023732094559818506,0.0022869992535561323
0.029036598280072212,0.00237752846442163,0.0023548060562461615
0.029170220717787743,0.002385367639362812,0.002505267970263958
0.028997329995036125,0.002386685460805893,0.002306308364495635
0.029159273952245712,0.0023771394044160843,0.0026233240496367216
0.02905876375734806,0.002374388510361314,0.0023185089230537415
0.02898145094513893,0.002373203169554472,0.0028088397812098265
0.029037142172455788,0.0023746429942548275,0.0023243713658303022
0.028985222801566124,0.00237491587176919,0.0025155923794955015
0.029086221009492874,0.0023783256765455008,0.0022979879286140203
0.029010171070694923,0.0023717242293059826,0.0025917713064700365
0.02900121733546257,0.0023760662879794836,0.002384290797635913
0.0291578471660614,0.0023763799108564854,0.0022864367347210646
0.02905353531241417,0.002379287965595722,0.0023631183430552483
0.029068978503346443,0.0023733125999569893,0.0022461761254817247
0.02901257574558258,0.002375125652179122,0.0022346237674355507
0.02899624966084957,0.002372918650507927,0.002362452447414398
0.029066365212202072,0.002376275137066841,0.0022926502861082554
0.028967268764972687,0.002373905386775732,0.0027349209412932396
0.029003046452999115,0.0023739133030176163,0.002210445934906602
0.02901572547852993,0.00237233005464077,0.002789267571642995
0.029109034687280655,0.0023756632581353188,0.0027032631915062666
0.02899276092648506,0.0023765561636537313,0.0022949243430048227
0.029122866690158844,0.002374792005866766,0.002209411235526204
0.029101017862558365,0.0023733102716505527,0.002695593051612377
0.02912229485809803,0.0023716329596936703,0.0024263139348477125
0.029021847993135452,0.0023790549021214247,0.0021225246600806713
0.029211770743131638,0.0023843005765229464,0.0021391359623521566
0.0289946086704731,0.002388597233220935,0.0022644882556051016
0.02920067124068737,0.002391602611169219,0.0023163463920354843
0.028975162655115128,0.0023916091304272413,0.002587798982858658
0.02920670621097088,0.002377574099227786,0.001732783392071724
0.029112933203577995,0.002370536793023348,0.001761582214385271
0.029078666120767593,0.0023715372662991285,0.0023216300178319216
0.02923133410513401,0.002395165152847767,0.0022871317341923714
0.0289614237844944,0.0024076788686215878,0.0025948388502001762
0.029329393059015274,0.0024196698796004057,0.002248459029942751
0.02896633744239807,0.0024106663186103106,0.002313360571861267
0.0292283296585083,0.0023874358739703894,0.0018398727988824248
0.029054848477244377,0.0023804372176527977,0.0025385222397744656
0.02922072261571884,0.002378585049882531,0.002428466686978936
0.02901337295770645,0.0023795152083039284,0.002292565768584609
0.02920195274055004,0.00238123070448637,0.0026942130643874407
0.028999872505664825,0.0023837792687118053,0.0024600494652986526
0.02916875295341015,0.002387191168963909,0.0024212379939854145
0.02896597981452942,0.0023854507599025965,0.0026280658785253763
0.029171640053391457,0.002382060280069709,0.002582500223070383
0.02905142679810524,0.002373585244640708,0.0026293990667909384
0.029126014560461044,0.00236892350949347,0.0018723333487287164
0.029131077229976654,0.0023698743898421526,0.002664635656401515
0.029085950925946236,0.0023695819545537233,0.0021496950648725033
0.02916799858212471,0.0023763386998325586,0.0025039108004420996
0.02898060344159603,0.0023861106019467115,0.002065810142084956
0.02918754145503044,0.002392201917245984,0.0027702669613063335
0.029001807793974876,0.002400375669822097,0.0028183278627693653
0.029385710135102272,0.0024270147550851107,0.0022434971760958433
0.028932327404618263,0.0024320180527865887,0.0026420215144753456
0.02923707291483879,0.0024249476846307516,0.0023310764227062464
0.02894524112343788,0.0023994557559490204,0.0021923226304352283
0.029190773144364357,0.002378779463469982,0.0025578669738024473
0.02915268950164318,0.0023742082994431257,0.0022016006987541914
0.02899819426238537,0.002388030756264925,0.0024750411976128817
0.029266230762004852,0.0023915439378470182,0.002646052511408925
0.029013682156801224,0.0023976052179932594,0.002388461958616972
0.029192084446549416,0.0023822078946977854,0.0024776007048785686
0.028976403176784515,0.002380979713052511,0.002504930133000016
0.029119929298758507,0.002374956151470542,0.0026709833182394505
0.029019294306635857,0.002378154546022415,0.002578004961833358
0.029123058542609215,0.002376830903813243,0.0026430622674524784
0.028987163677811623,0.0023770735133439302,0.0023857392370700836
0.02916487492620945,0.002375984098762274,0.0026151668280363083
0.02906714752316475,0.0023754003923386335,0.002333601238206029
0.029179861769080162,0.002370527945458889,0.0019021256593987346
0.02905352972447872,0.00237090652808547,0.0022799791768193245
0.029097042977809906,0.0023707218933850527,0.0025850057136267424
0.029073964804410934,0.0023693053517490625,0.002067268593236804
0.02910291589796543,0.002367263427004218,0.0026003250386565924
0.02911338023841381,0.0023687381763011217,0.0020736202131956816
0.029043851420283318,0.002370015950873494,0.002355207223445177
0.029128415510058403,0.002369889058172703,0.002143260557204485
0.02902337908744812,0.0023781717754900455,0.002322035375982523
0.029175395146012306,0.002386815845966339,0.0024545902851969004
0.02898211032152176,0.0024038960691541433,0.0022124075330793858
0.02945488691329956,0.002431414555758238,0.002662565791979432
0.028977863490581512,0.002456143731251359,0.003024727338925004
0.029418926686048508,0.0024769960436969995,0.002765147713944316
0.028912262991070747,0.002461462514474988,0.0027775897178798914
0.029356898739933968,0.0024373556952923536,0.0023172562941908836
0.028963765129446983,0.002385092666372657,0.0022503233049064875
0.029029713943600655,0.002380717545747757,0.0017651227535679936
0.029200712218880653,0.002385362284258008,0.0020593362860381603
0.028980543836951256,0.0024121676106005907,0.002019852865487337
0.029240678995847702,0.0024226985406130552,0.00234106183052063
0.02888176403939724,0.002454484347254038,0.0027101191226392984
0.029399167746305466,0.0024486526381224394,0.0023086019791662693
0.02899087220430374,0.0024216556921601295,0.0025017394218593836
0.029177488759160042,0.0023724306374788284,0.0024527995847165585
0.029139479622244835,0.002378926146775484,0.0023853841703385115
0.028999652713537216,0.0024173217825591564,0.002070586895570159
0.0295722559094429,0.002488198224455118,0.0023667551577091217
0.02890809066593647,0.002487149089574814,0.002722314093261957
0.02931227535009384,0.0024541516322642565,0.0022286376915872097
0.028936784714460373,0.002388681285083294,0.0023375810123980045
0.029011407867074013,0.0023719072341918945,0.0023989444598555565
0.029237650334835052,0.0024147459771484137,0.002947447123005986
0.02892603911459446,0.0024477860424667597,0.0022084671072661877
0.029476463794708252,0.002461815718561411,0.002440584357827902
0.028930433094501495,0.00244219065643847,0.0022406973876059055
0.029226556420326233,0.002398035954684019,0.0019455875735729933
0.02902180142700672,0.0023667598143219948,0.0026909552980214357
0.028979742899537086,0.002383396029472351,0.0025546110700815916
0.029281964525580406,0.0024154391139745712,0.00234799413010478
0.02889375202357769,0.002431867178529501,0.0021849332842975855
0.02931062877178192,0.002426358638331294,0.0021896488033235073
0.02897246740758419,0.002381675411015749,0.002410213928669691
0.02902400493621826,0.002366164932027459,0.002342579420655966
0.029195226728916168,0.0023901585955172777,0.002430516295135021
0.02893318422138691,0.0024523676838725805,0.0021407599560916424
0.029475612565875053,0.0024793834891170263,0.0025954314041882753
0.028947796672582626,0.002441453980281949,0.0024283763486891985
0.029249321669340134,0.0023906202986836433,0.002913791686296463
0.029046550393104553,0.002366812201216817,0.001945081981830299
0.028938664123415947,0.002387627260759473,0.00223548524081707
0.02934311330318451,0.0024453047662973404,0.002630324102938175
0.028927192091941833,0.002452192362397909,0.002679494908079505
0.029279759153723717,0.0023984319996088743,0.0020921325776726007
0.029046110808849335,0.0023671744856983423,0.0025775933172553778
0.029022449627518654,0.0023771466221660376,0.00193687598221004
0.029371896758675575,0.0024070017971098423,0.0026717297732830048
0.028984222561120987,0.0024073654785752296,0.0027355365455150604
0.02919023670256138,0.0023755161091685295,0.002192425075918436
0.029048388823866844,0.002368396380916238,0.0024083664175122976
0.028946295380592346,0.002379308920353651,0.001967769116163254
0.02929089590907097,0.0024189408868551254,0.0024186086375266314
0.028912169858813286,0.002431554486975074,0.002542543690651655
0.029188785701990128,0.002398503478616476,0.002142376499250531
0.029048388823866844,0.0023653078824281693,0.0027479392010718584
0.02901708520948887,0.00238367123529315,0.002279304200783372
0.029416102916002274,0.0024291162844747305,0.0022081590723246336
0.028950689360499382,0.002449832623824477,0.0024533350951969624
0.02935854159295559,0.00242244522087276,0.0024004876613616943
0.028997179120779037,0.00237239059060812,0.0025114051532000303
