test,training,validation
0.029625287279486656,0.0028695629443973303,0.0027869732584804296
0.029874129220843315,0.0028844124171882868,0.002873373217880726
0.029644647613167763,0.002850702265277505,0.002781917341053486
0.029787003993988037,0.002842663088813424,0.002859481144696474
0.02960886061191559,0.0028301989659667015,0.002663188148289919
0.029642809182405472,0.0028098656330257654,0.0025290839839726686
0.029585514217615128,0.0027992185205221176,0.0028613863978534937
0.02959064021706581,0.0028010080568492413,0.003295222297310829
0.02966720052063465,0.0028084854129701853,0.003013455541804433
0.02960149757564068,0.0028159532230347395,0.002698661992326379
0.029775839298963547,0.00283832848072052,0.0028980046045035124
0.029655007645487785,0.002846688264980912,0.0034072319976985455
0.029836535453796387,0.002850862452760339,0.002766875782981515
0.02966248244047165,0.0028593356255441904,0.0028218678198754787
0.02979699894785881,0.0028447627555578947,0.0031711652409285307
0.02961200848221779,0.002821515081450343,0.0026452667079865932
0.02968599647283554,0.002801197813823819,0.0028187809512019157
0.029665546491742134,0.002799089066684246,0.0029557612724602222
0.029641272500157356,0.0027986227069050074,0.0026679704897105694
0.029621073976159096,0.0027993060648441315,0.002236694097518921
0.029594937339425087,0.0028012050315737724,0.0031116283498704433
0.0296707134693861,0.0028003498446196318,0.002738968003541231
0.029677342623472214,0.002797522349283099,0.0025937894824892282
0.029689455404877663,0.002799723530188203,0.0028118707705289125
0.029742581769824028,0.00280615477822721,0.0036279549822211266
0.029628891497850418,0.0028119131457060575,0.0026128108147531748
0.029707277193665504,0.002817666158080101,0.0029988237656652927
0.029620228335261345,0.00280309678055346,0.002760865492746234
0.02966935746371746,0.0027966590132564306,0.0026063884142786264
0.029692884534597397,0.0027978247962892056,0.0028649268206208944
0.029647396877408028,0.002809932455420494,0.002431529574096203
0.02975570037961006,0.002818340202793479,0.002702676458284259
0.029650479555130005,0.0028302446007728577,0.002573545789346099
0.029807010665535927,0.0028225621208548546,0.002706716302782297
0.029691597446799278,0.0028044197242707014,0.0030754965264350176
0.029708880931138992,0.002794299740344286,0.0033224530052393675
0.02970270626246929,0.002795715816318989,0.002645081141963601
0.029676290228962898,0.002798460889607668,0.002810370409861207
0.029765089973807335,0.0028115478344261646,0.0023133426439017057
0.029650265350937843,0.002831998048350215,0.0031739817932248116
0.029819007962942123,0.0028440223541110754,0.0027006277814507484
0.02967064641416073,0.0028539379127323627,0.0027744381222873926
0.029896752908825874,0.0028699932154268026,0.003214776748791337
0.02968662790954113,0.0028349831700325012,0.002629570895805955
0.029763715341687202,0.0028054555878043175,0.0027954131364822388
0.029673703014850616,0.0027960017323493958,0.002763746539130807
0.029664169996976852,0.002792343497276306,0.002710087690502405
0.029674425721168518,0.0027945844922214746,0.00230586645193398
0.029639115557074547,0.002809926401823759,0.002969353226944804
0.02981598488986492,0.0028368548955768347,0.0030332766473293304
0.0296817347407341,0.0028580871876329184,0.0028032022528350353
0.02993176504969597,0.002897572470828891,0.002864567330107093
0.02971452660858631,0.002954746363684535,0.002944792853668332
0.03008880466222763,0.00298826745711267,0.0028230606112629175
0.029762817546725273,0.0029845102690160275,0.0027090732473880053
0.030078308656811714,0.0029617808759212494,0.0029347639065235853
0.02969934232532978,0.0028786465991288424,0.002940448699519038
0.029737846925854683,0.002808792982250452,0.0024913791567087173
0.029632074758410454,0.002791079692542553,0.0026566965971142054
0.02961043268442154,0.002804387826472521,0.0029613994993269444
0.029802966862916946,0.00284583936445415,0.003035913920029998
0.029654253274202347,0.0028716684319078922,0.0027883287984877825
0.02985544316470623,0.0028554177843034267,0.002572055906057358
0.02963767759501934,0.002823808928951621,0.00264186249114573
0.029711272567510605,0.002791349310427904,0.002681804820895195
0.029768358916044235,0.002802303060889244,0.0027980064041912556
0.029659952968358994,0.002819008193910122,0.002714775502681732
0.029755504801869392,0.0028199467342346907,0.0024814060889184475
0.02962358109652996,0.002848982810974121,0.0028364055324345827
0.02981402352452278,0.0028684628196060658,0.003065271070227027
0.02963118627667427,0.002887947950512171,0.003036192851141095
0.029831239953637123,0.0028637296054512262,0.0027558724395930767
0.029647424817085266,0.002843268681317568,0.002422985387966037
0.029774192720651627,0.0028082027565687895,0.002785217249765992
0.02970760501921177,0.002788300160318613,0.002835271181538701
0.029696179553866386,0.002793085528537631,0.0028710379265248775
0.02975698933005333,0.0027989919763058424,0.002796105807647109
0.029641740024089813,0.002813432365655899,0.0032893880270421505
0.02975585125386715,0.0028322008438408375,0.0030329569708555937
0.029604051262140274,0.0028291773051023483,0.0032325659412890673
0.029705386608839035,0.0028146065305918455,0.0027497003320604563
0.029611047357320786,0.002804085612297058,0.002336199162527919
0.029669571667909622,0.0027911344077438116,0.00260555068962276
0.029670249670743942,0.002788576763123274,0.003208909882232547
0.029646171256899834,0.0027933670207858086,0.0027343635447323322
0.029734764248132706,0.0027939758729189634,0.0028106546960771084
0.029726512730121613,0.0027874107472598553,0.0029084354173392057
0.02970331721007824,0.0027907465118914843,0.0023689602967351675
0.029735926538705826,0.002791506703943014,0.0027956448029726744
0.029659101739525795,0.0027882331050932407,0.0027590193785727024
0.029695570468902588,0.002792905317619443,0.002878274070098996
0.02963247150182724,0.002789310645312071,0.0027549047954380512
0.029645344242453575,0.002786019816994667,0.0028069238178431988
0.029694199562072754,0.0027983766049146652,0.002739062998443842
0.029619289562106133,0.0028190549928694963,0.0024565898347646
0.029819447547197342,0.002829520497471094,0.0025868548545986414
0.02971184439957142,0.0028498158790171146,0.0025529437698423862
0.029958464205265045,0.0028482344932854176,0.0029203142039477825
0.02973356656730175,0.002841726876795292,0.0028156829066574574
0.029856277629733086,0.002815420040860772,0.0025410428643226624
0.029661890119314194,0.0027929088100790977,0.003137303749099374
0.029683787375688553,0.0027892973739653826,0.003016407834365964
0.029621224850416183,0.0027868931647390127,0.002926005283370614
0.029652221128344536,0.0027864903677254915,0.003043689299374819
0.02963707409799099,0.0027848081663250923,0.0030464469455182552
0.029601149260997772,0.0027904801536351442,0.002229239558801055
0.029714452102780342,0.002801313763484359,0.002445588819682598
0.029670344665646553,0.0028061664197593927,0.003104676026850939
0.029822316020727158,0.002807099837809801,0.0025672689080238342
0.029698383063077927,0.002806713804602623,0.002757448237389326
0.029768049716949463,0.0027954999823123217,0.002609117655083537
0.0296794380992651,0.0027907215990126133,0.0030769880395382643
0.02974889986217022,0.002788269892334938,0.0034113505389541388
0.02969636209309101,0.0027830027975142,0.002419667784124613
0.02966207265853882,0.002784359734505415,0.0030714678578078747
0.029705116525292397,0.0027921877335757017,0.0027885877061635256
0.02962706983089447,0.002787977922707796,0.0026321662589907646
0.02967880479991436,0.0027832239866256714,0.002506140386685729
0.02967364341020584,0.0027809692546725273,0.002815818414092064
0.029658259823918343,0.0027846337761729956,0.002917940029874444
0.029698509722948074,0.0027816686779260635,0.0025555614847689867
0.029671695083379745,0.0027803147677332163,0.0027153589762747288
0.029683180153369904,0.0027804917190223932,0.002832288620993495
0.029757823795080185,0.0027913779485970736,0.0025647056754678488
0.029669640585780144,0.0028222070541232824,0.0019898293539881706
0.029904676601290703,0.0028731361962854862,0.0028087447863072157
0.029711073264479637,0.002959390403702855,0.0024647414684295654
0.03008556179702282,0.0029897394124418497,0.0025997916236519814
0.02968178503215313,0.002916801953688264,0.002711625536903739
0.0297834575176239,0.0028122221119701862,0.003232330083847046
0.029675256460905075,0.0027789876330643892,0.0026273305993527174
0.02962619625031948,0.0028117450419813395,0.00309825805015862
0.02993045374751091,0.0028986544348299503,0.0024513928219676018
0.029702691361308098,0.002975994721055031,0.0029376654420048
0.030126212164759636,0.003016022965312004,0.0029327019583433867
0.029755905270576477,0.00301117030903697,0.0032981084659695625
0.030012696981430054,0.0029237952549010515,0.0026258069556206465
0.029673945158720016,0.0028594383038580418,0.002582990098744631
0.02975296974182129,0.002782075898721814,0.0032615074887871742
0.029782433062791824,0.002790106926113367,0.002877425868064165
0.029688110575079918,0.002856137463822961,0.0030705502722412348
0.030016252771019936,0.0029224553145468235,0.003015025518834591
0.02969236485660076,0.0029227074701339006,0.0030985146295279264
0.029819749295711517,0.0028402830939739943,0.0034476444125175476
0.029617592692375183,0.0027828894089907408,0.002810725010931492
0.02962159551680088,0.002782577881589532,0.0028059559408575296
0.02975907362997532,0.0028064390644431114,0.0026401900686323643
0.029645781964063644,0.0028062467463314533,0.0029129444155842066
0.029775289818644524,0.002791769802570343,0.0025016276631504297
0.029717806726694107,0.0027762711979448795,0.0031496568117290735
0.02971605770289898,0.002782076131552458,0.0032681270968168974
0.029835373163223267,0.0028052458073943853,0.002728352788835764
0.02967456728219986,0.002809992292895913,0.0027447370812296867
0.02978392504155636,0.0027996685821563005,0.0030339835211634636
0.029659464955329895,0.0027861110866069794,0.0032741553150117397
0.029710395261645317,0.0027802763506770134,0.0027345179114490747
0.02966046892106533,0.002775479108095169,0.0030688077677041292
0.029659412801265717,0.002775523578748107,0.00239856936968863
0.029703479260206223,0.002780839102342725,0.0026768608950078487
0.02965889684855938,0.002788559300825,0.0026521100662648678
0.02974660135805607,0.002779758535325527,0.0029122615233063698
0.029742389917373657,0.002776656299829483,0.002758683869615197
0.029686463996767998,0.0027900519780814648,0.002717812079936266
0.029812559485435486,0.002811321523040533,0.002906304784119129
0.029642539098858833,0.0028050397522747517,0.003145428840070963
0.029736509546637535,0.002787013305351138,0.0025772314984351397
0.029678745195269585,0.002773900981992483,0.0026817636098712683
0.02967061847448349,0.002785246819257736,0.0026563771534711123
0.02982490323483944,0.0028290199115872383,0.003440392203629017
0.029652126133441925,0.002868110779672861,0.0032294485718011856
0.029877373948693275,0.002863286528736353,0.0028017726726830006
0.02966681867837906,0.0028433729894459248,0.0026630486827343702
0.029796041548252106,0.0028119718190282583,0.0028651258908212185
0.029639167711138725,0.0027852170169353485,0.002951091853901744
0.02967221476137638,0.0027731952723115683,0.0029630158096551895
0.02970360592007637,0.0027759275399148464,0.002743980148807168
0.029660135507583618,0.0027871262282133102,0.002858229447156191
0.029795145615935326,0.0028124747332185507,0.002257842570543289
0.02961898408830166,0.0028114570304751396,0.0025754631496965885
0.02970912680029869,0.0027948280330747366,0.0029969222377985716
0.029617151245474815,0.002772415755316615,0.003190257353708148
0.029624098911881447,0.002777951769530773,0.0029688626527786255
0.029754355549812317,0.0028049061074852943,0.0025373108219355345
0.029625942930579185,0.0028259367682039738,0.002583353081718087
0.029812736436724663,0.0028187944553792477,0.0035033856984227896
0.029660258442163467,0.0027815571520477533,0.0026665828190743923
0.029705055058002472,0.0027703025843948126,0.002542816335335374
0.029786834493279457,0.00279057864099741,0.0031808537896722555
0.02964993193745613,0.0028168789576739073,0.002532347571104765
0.02979867160320282,0.0028171990998089314,0.002618938684463501
0.029612794518470764,0.0028052974957972765,0.0027138979639858007
0.02971198596060276,0.00278163212351501,0.0024476575199514627
0.029665978625416756,0.002769222017377615,0.0025417653378099203
0.029648572206497192,0.002773878164589405,0.002245877403765917
0.029753588140010834,0.0027932333759963512,0.002543975133448839
0.029631320387125015,0.00280489563010633,0.002479721326380968
0.02980947308242321,0.0027974245604127645,0.003026487771421671
0.02971021644771099,0.0027772514149546623,0.0027262242510914803
0.029728520661592484,0.002768530510365963,0.003076455555856228
0.02975992113351822,0.0027800227981060743,0.0030108217615634203
0.029633454978466034,0.002778680995106697,0.002282246947288513
0.029675526544451714,0.0027731680311262608,0.003253784729167819
0.029622487723827362,0.002769145416095853,0.002583699766546488
0.02962452359497547,0.0027704706881195307,0.0030134597327560186
0.02971218340098858,0.0027845054864883423,0.0025874609127640724
0.02963303029537201,0.0027968750800937414,0.0027455685194581747
0.029770858585834503,0.002786736935377121,0.0026819577906280756
0.02967621013522148,0.0027760157827287912,0.0027332520112395287
0.0297175794839859,0.002768246689811349,0.0026846318505704403
0.02969570830464363,0.0027667596004903316,0.002720525022596121
0.029661361128091812,0.0027674625162035227,0.00260754581540823
0.029704609885811806,0.0027715342584997416,0.0029250720981508493
0.029651494696736336,0.002772271865978837,0.0026848732959479094
0.0297048669308424,0.0027699782513082027,0.0022379099391400814
0.029667474329471588,0.0027667370159178972,0.0032361361663788557
0.029680924490094185,0.002765759825706482,0.0025628842413425446
0.029721930623054504,0.002771637635305524,0.0026643218006938696
0.029678024351596832,0.0028094369918107986,0.0024930224753916264
0.029977232217788696,0.002875373698771,0.0029326146468520164
0.02974727377295494,0.002928965725004673,0.002681184560060501
0.030138595029711723,0.0029553361237049103,0.003317933063954115
0.02972456067800522,0.002870929194614291,0.002655136166140437
0.02983825094997883,0.002798347268253565,0.00292899995110929
0.029714321717619896,0.0027641048654913902,0.0023379926569759846
0.02969285286962986,0.0027756348717957735,0.002388937398791313
0.029865046963095665,0.0028140495996922255,0.0028121648356318474
0.029712755233049393,0.002852245233952999,0.0027834163047373295
0.029932094737887383,0.0028464156202971935,0.002491598716005683
0.029704613611102104,0.0028063606005162,0.002674196381121874
0.02976778708398342,0.0027663111686706543,0.0025773702654987574
0.029799463227391243,0.002779340837150812,0.0026203757151961327
0.029671868309378624,0.0028232703916728497,0.00300123100169003
0.029865147545933723,0.002822320908308029,0.00317791267298162
0.029660092666745186,0.002810040023177862,0.0029080132953822613
0.029730502516031265,0.002780916867777705,0.002999076386913657
0.02962253801524639,0.0027646489907056093,0.0026796190068125725
0.029611043632030487,0.0027787822764366865,0.0028643107507377863
0.029807522892951965,0.0028172761667519808,0.002898432780057192
0.029651882126927376,0.002848641946911812,0.0029295540880411863
0.029868192970752716,0.0028441003523766994,0.002823092509061098
0.029630199074745178,0.002803326118737459,0.0031487848609685898
0.02972850576043129,0.0027710157446563244,0.0031697291415184736
0.029704933986067772,0.002766155172139406,0.0027668571565300226
0.029635386541485786,0.0028066509403288364,0.0029214571695774794
0.029871951788663864,0.002840545494109392,0.0025948428083211184
0.029659733176231384,0.0028284918516874313,0.0022477000020444393
0.029780913144350052,0.0027856663800776005,0.002759854542091489
0.029691077768802643,0.0027627202216535807,0.0032316907308995724
0.029686301946640015,0.0027744420804083347,0.0028891621623188257
0.02986058034002781,0.002808595774695277,0.0028576820623129606
0.02969380095601082,0.0028363896999508142,0.0026431328151375055
0.029964525252580643,0.002867396455258131,0.0028632364701479673
0.02969958260655403,0.0028634618502110243,0.003264367114752531
0.029856042936444283,0.0028096367605030537,0.0030262013897299767
0.029693173244595528,0.0027635807637125254,0.0023581499699503183
0.029691847041249275,0.002763325348496437,0.0031790134962648153
0.029808813706040382,0.0027834251523017883,0.003021773649379611
0.02969435416162014,0.0027944378089159727,0.0026080769021064043
0.029780367389321327,0.0027713070157915354,0.003059820272028446
0.029715677723288536,0.002760382369160652,0.0029074656777083874
0.029707252979278564,0.0027632080018520355,0.0027715296018868685
0.02975202165544033,0.0027626624796539545,0.0026415949687361717
0.02968481369316578,0.0027653295546770096,0.0029343552887439728
0.029728444293141365,0.0027712436858564615,0.002570851007476449
0.029634106904268265,0.002781309885904193,0.0024146537762135267
0.029793236404657364,0.0028050558175891638,0.002402949845418334
0.02964736707508564,0.0028073848225176334,0.002893189201131463
0.029784757643938065,0.002786037977784872,0.0025022593326866627
0.02968779020011425,0.002765139564871788,0.002546782372519374
0.029712703078985214,0.002758786315098405,0.002497302135452628
0.029757950454950333,0.0027638657484203577,0.002961529418826103
0.029681095853447914,0.00277711427770555,0.002581251785159111
0.02979782596230507,0.002786007709801197,0.002669196343049407
0.02966085821390152,0.0027899439446628094,0.002835262333974242
0.029755230993032455,0.002777804620563984,0.002439220203086734
0.029670024290680885,0.0027590880636125803,0.0023910331074148417
0.0296724122017622,0.002761320909485221,0.0025334947276860476
0.029774164780974388,0.002778485417366028,0.002806184347718954
0.029652176424860954,0.002779694041237235,0.0029832583386451006
0.029709918424487114,0.002758354414254427,0.003169774543493986
0.029733488336205482,0.0027637609746307135,0.0025906888768076897
0.02966802380979061,0.002786558121442795,0.0024756419006735086
0.02982957474887371,0.0027958988212049007,0.0024667445104569197
0.029674815014004707,0.002802895614877343,0.003328275168314576
0.02981933392584324,0.0027744132094085217,0.0025039028842002153
0.02972370572388172,0.002762091113254428,0.0026348973624408245
0.02975282445549965,0.0027573583647608757,0.002828022465109825
0.029703542590141296,0.00275559164583683,0.001991658005863428
0.02963767759501934,0.0027628757525235415,0.002734122099354863
0.029710084199905396,0.002769290702417493,0.0026773621793836355
0.029625117778778076,0.002773976419121027,0.0025994337629526854
0.029711883515119553,0.0027720010839402676,0.0029843561351299286
0.029630325734615326,0.0027632778510451317,0.002739732386544347
0.02971263788640499,0.0027561206370592117,0.002362334867939353
0.029750319197773933,0.0027565648779273033,0.0023255387786775827
0.02970052883028984,0.0027715580072253942,0.0023851615842431784
0.029841279610991478,0.002785831457003951,0.003001876873895526
0.029676711186766624,0.0027841588016599417,0.0030792937614023685
0.029795516282320023,0.0027758213691413403,0.0025751220528036356
0.02966983988881111,0.002763656433671713,0.002344441367313266
0.02968134917318821,0.002753952983766794,0.0031852982938289642
0.02969932183623314,0.0027634529396891594,0.0026484231930226088
0.02964610420167446,0.0027997265569865704,0.0026812723372131586
0.029894720762968063,0.0028277351520955563,0.002702925121411681
0.029708197340369225,0.0028126128017902374,0.003305868012830615
0.029873043298721313,0.0027872633654624224,0.002539888257160783
0.02973240427672863,0.0027555711567401886,0.002462089527398348
0.02971251681447029,0.0027624324429780245,0.003306284546852112
0.029825380071997643,0.002786782570183277,0.0022368510253727436
0.029661115258932114,0.0028086185920983553,0.0027806032449007034
0.029799792915582657,0.0028113829903304577,0.0029127884190529585
0.029621228575706482,0.002794258762151003,0.0034886065404862165
0.02975965104997158,0.002776533830910921,0.0030243017245084047
0.02968759834766388,0.002768306527286768,0.0028781595174223185
0.02977382205426693,0.0027596675790846348,0.0026073993649333715
0.029698049649596214,0.0027543003670871258,0.0030574931297451258
0.029717357829213142,0.002751753432676196,0.0026586242020130157
0.02982461452484131,0.002778007183223963,0.0026333166752010584
0.029712427407503128,0.0028221583925187588,0.0026126105803996325
0.029882170259952545,0.0028211097232997417,0.0027044517919421196
0.02963993325829506,0.0027876808308064938,0.002755991881713271
0.02974501997232437,0.002769656013697386,0.0025330872740596533
0.029680609703063965,0.0027543227188289165,0.0025691157206892967
0.029719579964876175,0.0027516421396285295,0.0027287171687930822
0.02979457937180996,0.0027585350908339024,0.0025537991896271706
0.029718924313783646,0.002766305347904563,0.0027514586690813303
0.02987084537744522,0.0027768423315137625,0.002342252293601632
0.029781034216284752,0.002777530811727047,0.0028657198417931795
0.02989618107676506,0.0027688108384609222,0.0023566484451293945
0.02974596433341503,0.0027568587101995945,0.002614977303892374
0.029723159968852997,0.002750059124082327,0.0026504516135901213
0.029738321900367737,0.0027586519718170166,0.002805542666465044
0.029652943834662437,0.0027649279218167067,0.0027779988013207912
0.02976190857589245,0.002773785963654518,0.0027081379666924477
0.029651731252670288,0.002765512792393565,0.0020770763512700796
0.0297599658370018,0.0027577471919357777,0.0031866903882473707
0.029737701639533043,0.0027479659765958786,0.0029931191820651293
0.02975255437195301,0.002748701488599181,0.0027128946967422962
0.029820142313838005,0.0027637723833322525,0.0025465539656579494
0.029689187183976173,0.0027755817864090204,0.003022629301995039
0.029754165560007095,0.0027581192553043365,0.0030908335465937853
0.029656531289219856,0.002752901753410697,0.0022412873804569244
0.029650453478097916,0.002748416503891349,0.0032360004261136055
0.029693754389882088,0.0027514954563230276,0.0027009095065295696
0.02967960014939308,0.0027619486209005117,0.0025475795846432447
0.02982006035745144,0.0027623556088656187,0.0027332238387316465
0.029742734506726265,0.002761858282610774,0.003474633442237973
0.029830461367964745,0.002750653075054288,0.002632850082591176
0.02982257306575775,0.0027494714595377445,0.003223179141059518
0.029744520783424377,0.002775392262265086,0.0030909101478755474
0.02989332191646099,0.0027959495782852173,0.003183544147759676
0.02968422695994377,0.0028010071255266666,0.003000170923769474
0.02981186844408512,0.002792845480144024,0.002371595473960042
0.029650695621967316,0.00275914347730577,0.0021705839317291975
0.029685137793421745,0.0027453023940324783,0.0025993010494858027
0.02975553274154663,0.0027545280754566193,0.0025691501796245575
0.02969619631767273,0.0027741254307329655,0.0032122754491865635
0.029871860519051552,0.0027793413028120995,0.00288242450915277
0.029745852574706078,0.0027929150965064764,0.003046554047614336
0.02992829494178295,0.002783938543871045,0.002339312806725502
0.02974993735551834,0.002772812033072114,0.0027318038046360016
0.02983023226261139,0.0027635579463094473,0.002694136230275035
0.029704635962843895,0.002749655395746231,0.001880601979792118
0.029712054878473282,0.0027451764326542616,0.0026992913335561752
0.029708268120884895,0.002744989935308695,0.003127323230728507
0.029705848544836044,0.002746062818914652,0.0029419574420899153
0.029770784080028534,0.002744343364611268,0.002257903339341283
0.029803771525621414,0.002744276775047183,0.002735769608989358
0.02982892282307148,0.0027445636224001646,0.0029872634913772345
0.029798228293657303,0.0027452372014522552,0.0022340561263263226
0.02981077879667282,0.0027436218224465847,0.0032021598890423775
0.029795965179800987,0.0027440127450972795,0.00230972096323967
0.029742110520601273,0.0027467585168778896,0.002551735145971179
0.029758112505078316,0.0027527110651135445,0.002387764398008585
0.029675008729100227,0.0027584871277213097,0.002837043721228838
0.029808536171913147,0.0027759133372455835,0.0026411109138280153
0.029701100662350655,0.0027817529626190662,0.0027990941889584064
0.02987642027437687,0.0027763398829847574,0.002904255175963044
0.029759477823972702,0.002765882294625044,0.0025094549637287855
0.029825598001480103,0.0027469031047075987,0.002679314697161317
0.029814690351486206,0.002746854443103075,0.002404844621196389
0.0297562126070261,0.00276509509421885,0.0029787716921418905
0.02991044707596302,0.002790238708257675,0.0029855072498321533
0.029692158102989197,0.002779684728011489,0.002767310244962573
0.029768163338303566,0.0027635369915515184,0.003086322220042348
0.029664041474461555,0.0027461813297122717,0.002298212144523859
0.02970905974507332,0.0027421684935688972,0.0026932675391435623
0.029752451926469803,0.002741655334830284,0.0025783905293792486
0.029769498854875565,0.002741011790931225,0.002471362939104438
0.02977582812309265,0.0027419934049248695,0.002903951331973076
0.029826991260051727,0.002743746619671583,0.003428078256547451
0.029791386798024178,0.0027487825136631727,0.0024574873968958855
0.029864199459552765,0.002758545335382223,0.00269519304856658
0.02971491776406765,0.0027534111868590117,0.0025398980360478163
0.029768813401460648,0.002753365319222212,0.002609217306599021
0.029696764424443245,0.0027530870866030455,0.002992741297930479
0.029809750616550446,0.0027603113558143377,0.0028847854118794203
0.02971290983259678,0.0027634960133582354,0.0026057776995003223
0.029822800308465958,0.0027634091675281525,0.0025961236096918583
0.02970430813729763,0.002749135484918952,0.0028575470205396414
0.02975141443312168,0.002741646021604538,0.0036093303933739662
0.029750792309641838,0.002741028554737568,0.002650761976838112
0.029700709506869316,0.0027522575110197067,0.002444422570988536
0.029814772307872772,0.002761696232482791,0.002410334534943104
0.02970396727323532,0.0027733889874070883,0.002794259460642934
0.02987702004611492,0.002769005950540304,0.002565116621553898
0.029755359515547752,0.002748665399849415,0.002486037090420723
0.029797783121466637,0.002738723997026682,0.002587937982752919
0.02988593466579914,0.002764265052974224,0.0029637820553034544
0.029758354648947716,0.0028114398010075092,0.002770086983218789
0.030016956850886345,0.00285713211633265,0.00308449799194932
0.029767878353595734,0.0028860559687018394,0.002571143675595522
0.03004424460232258,0.002867944771423936,0.0036916856188327074
0.029764456674456596,0.002820610534399748,0.0030139992013573647
0.02995254471898079,0.002777429297566414,0.002980787307024002
0.029817018657922745,0.0027493410743772984,0.0029297161381691694
0.02983882464468479,0.0027404706925153732,0.0026502355467528105
0.029865680262446404,0.002746546408161521,0.002822460373863578
0.029726238921284676,0.0027621686458587646,0.002457280643284321
0.029860686510801315,0.0027837182860821486,0.0025794245302677155
0.0296965129673481,0.002787243342027068,0.002748388797044754
0.02981584519147873,0.00276197656057775,0.0029040526133030653
0.0297347791492939,0.002752393949776888,0.0027358310762792826
0.029810642823576927,0.0027412313502281904,0.0028483534697443247
0.02978290617465973,0.002737015252932906,0.00239819404669106
0.029790038242936134,0.002742232521995902,0.002863797824829817
0.029877720400691032,0.002752307103946805,0.002901999047026038
0.029737379401922226,0.0027488998603075743,0.0027827818412333727
0.02978324145078659,0.002748342929407954,0.0026472951285541058
0.029696114361286163,0.0027376587968319654,0.003248942084610462
0.029701201245188713,0.0027450760826468468,0.002592985052615404
0.029875103384256363,0.002780306152999401,0.002549924422055483
0.02973582223057747,0.002812221646308899,0.0027758630458265543
0.030024120584130287,0.0028369249776005745,0.0024745939299464226
0.0298031996935606,0.0028650308959186077,0.002720494056120515
0.0301175769418478,0.002867372939363122,0.002697214251384139
0.02976231463253498,0.0028237570077180862,0.0030951553490012884
0.029942400753498077,0.0028039757162332535,0.0022819640580564737
0.029717745259404182,0.0027793117333203554,0.002506001153960824
0.029811566695570946,0.0027436530217528343,0.0026877913624048233
0.029750701040029526,0.0027350957971066236,0.0033872441854327917
0.02968757413327694,0.002741436241194606,0.002928003901615739
0.029796000570058823,0.0027637488674372435,0.0026371185667812824
0.029687533155083656,0.0027780288364738226,0.003134529571980238
0.029812997207045555,0.0027643258217722178,0.002886495552957058
0.02967059798538685,0.0027522705495357513,0.0024963237810879946
0.029732486233115196,0.0027433764189481735,0.003079661400988698
0.029698031023144722,0.0027373949997127056,0.002751345280557871
0.029770905151963234,0.002735365182161331,0.0030160557944327593
0.029832396656274796,0.002745633013546467,0.003703271271660924
0.02972053363919258,0.0027499180287122726,0.0028936874587088823
0.02981741726398468,0.002764560515061021,0.0021896229591220617
0.029704416170716286,0.0027512155938893557,0.002411047462373972
0.029800355434417725,0.002740223426371813,0.002294967882335186
0.029788706451654434,0.0027379177045077085,0.003147831419482827
0.029720092192292213,0.0027648622635751963,0.0022924887016415596
0.02992505393922329,0.0027905048336833715,0.002732702763751149
0.029781866818666458,0.0027951437514275312,0.0026841287035495043
0.029937461018562317,0.0027722467202693224,0.002847351599484682
0.02976703830063343,0.0027587234508246183,0.0028020753525197506
0.029812123626470566,0.0027358755469322205,0.003724809503182769
0.029836129397153854,0.002749420003965497,0.002870152471587062
0.029708772897720337,0.002782950410619378,0.002553077880293131
0.029888788238167763,0.002804348710924387,0.002417268930003047
0.029684489592909813,0.0027820265386253595,0.002691996283829212
0.029790768399834633,0.0027537622954696417,0.0026380151975899935
0.029733726754784584,0.0027362594846636057,0.0027315658517181873
0.029787985607981682,0.002731762593612075,0.002895979443565011
0.029865996912121773,0.0027451987843960524,0.0027241043280810118
0.02974933572113514,0.0027789627201855183,0.0026968512684106827
0.0299864299595356,0.0028241111431270838,0.0027573597617447376
0.029724564403295517,0.0028483523055911064,0.0029029729776084423
0.029909025877714157,0.002818928100168705,0.002909559290856123
0.029661769047379494,0.0027545352932065725,0.003216726239770651
0.02968953177332878,0.0027324454858899117,0.0026638563722372055
0.029819076880812645,0.002769871847704053,0.0023913050536066294
0.029712678864598274,0.002839786233380437,0.003167815273627639
0.030063297599554062,0.0028902795165777206,0.002954485360532999
0.029780780896544456,0.0028907323721796274,0.002743079327046871
0.030010798946022987,0.002832822734490037,0.0028224431443959475
0.029720274731516838,0.0027524130418896675,0.002203945303335786
0.029746370390057564,0.0027313304599374533,0.0028910497203469276
0.02983047440648079,0.0027448029723018408,0.002621795516461134
0.02973312698304653,0.002779080532491207,0.002295943209901452
0.02989770658314228,0.0027866752352565527,0.002631616545841098
0.029667645692825317,0.0027703929226845503,0.0029965578578412533
0.029789181426167488,0.0027598573360592127,0.0026817782782018185
0.029687490314245224,0.0027365179266780615,0.0025006188079714775
0.029725410044193268,0.0027343896217644215,0.0026364577934145927
0.029859881848096848,0.0027580575551837683,0.0027515774127095938
0.029725713655352592,0.0027853413484990597,0.0024325738195329905
0.02993224561214447,0.0027819762472063303,0.002822168404236436
0.029753517359495163,0.002748883096501231,0.0029140522237867117
0.029816510155797005,0.0027311055455356836,0.002729996806010604
0.029783688485622406,0.0027290000580251217,0.002667491091415286
0.02971619926393032,0.0027337882202118635,0.0024526682682335377
0.029727831482887268,0.0027289646677672863,0.002761988202109933
