test,training,validation
0.031454019248485565,0.0068210419267416,0.00680167879909277
0.03135402128100395,0.006810571067035198,0.006291387137025595
0.031343165785074234,0.006813665386289358,0.006157523952424526
0.031455911695957184,0.006821040529757738,0.00731947086751461
0.03139333799481392,0.006810450926423073,0.006244057789444923
0.03130415081977844,0.006825441028922796,0.0073238336481153965
0.031414687633514404,0.006817869376391172,0.006873273756355047
0.03140059858560562,0.00681656738743186,0.006307947915047407
0.0313284657895565,0.006820150185376406,0.00666709104552865
0.031400375068187714,0.006815124303102493,0.00679867435246706
0.03138498216867447,0.0068106441758573055,0.006856556516140699
0.031319595873355865,0.006818927824497223,0.006696455646306276
0.031418327242136,0.0068137855269014835,0.006760005373507738
0.03148072957992554,0.006827972363680601,0.007290066219866276
0.03131188079714775,0.0068275220692157745,0.006568103097379208
0.03133415803313255,0.006814671214669943,0.006777151487767696
0.03148900344967842,0.006834995001554489,0.007480791304260492
0.031361475586891174,0.006809831131249666,0.00784983765333891
0.03130152076482773,0.006832188460975885,0.006804598495364189
0.03144512698054314,0.006823285482823849,0.006965916603803635
0.031410351395606995,0.006813067477196455,0.00689744995906949
0.03132393956184387,0.006821248680353165,0.006842003203928471
0.03135955333709717,0.00681234011426568,0.0071559385396540165
0.031423937529325485,0.0068150470033288,0.0069008576683700085
0.03134052827954292,0.006813904736191034,0.007232834585011005
0.03134060278534889,0.006812657695263624,0.006202116142958403
0.031454455107450485,0.006821617949754,0.006321284919977188
0.03138568624854088,0.006809325888752937,0.006644437555223703
0.031325194984674454,0.006819887552410364,0.006650345865637064
0.031440619379282,0.006815336644649506,0.006490090861916542
0.03143799677491188,0.006815540138632059,0.0071279979310929775
0.0313384011387825,0.006816884037107229,0.00683307321742177
0.031367331743240356,0.006811588536947966,0.006717614363878965
0.03145165368914604,0.006824452430009842,0.00690133823081851
0.03136216476559639,0.0068124267272651196,0.006936646066606045
0.03129564970731735,0.006829547695815563,0.0066693914122879505
0.03148922324180603,0.006829515099525452,0.007105670869350433
0.031463224440813065,0.006823263131082058,0.007255748845636845
0.031274501234292984,0.006843496114015579,0.006318969186395407
0.03132191300392151,0.00681556761264801,0.007677909918129444
0.03155546635389328,0.006854289211332798,0.007111821789294481
0.03136076033115387,0.006810888182371855,0.006914589088410139
0.031265899538993835,0.006852446589618921,0.006885305047035217
0.03143030032515526,0.006820306181907654,0.007114030420780182
0.0315004326403141,0.006837223190814257,0.006731117609888315
0.031276218593120575,0.006851698737591505,0.006032999604940414
0.03134305030107498,0.006812640465795994,0.006636205594986677
0.03156935051083565,0.006869846489280462,0.006716853938996792
0.03131565451622009,0.006818964146077633,0.0077494485303759575
0.031277336180210114,0.006864531431347132,0.006634050514549017
0.03153311833739281,0.0068448917008936405,0.00652795284986496
0.03142189607024193,0.006814782507717609,0.006758539937436581
0.03127315267920494,0.0068449340760707855,0.006320238579064608
0.031377650797367096,0.0068099913187325,0.00694609759375453
0.03150763735175133,0.006839278154075146,0.007029647007584572
0.03134477511048317,0.0068198638036847115,0.007013277616351843
0.03134196624159813,0.006812633480876684,0.006729707587510347
0.03141961991786957,0.006815951783210039,0.007040591910481453
0.031372200697660446,0.006811766419559717,0.006438401527702808
0.031316228210926056,0.006821568123996258,0.0062294090166687965
0.03141677752137184,0.0068122888915240765,0.006967233959585428
0.03142774477601051,0.006813356187194586,0.007283204235136509
0.03131392225623131,0.006820482201874256,0.006792501546442509
0.031370747834444046,0.006810831371694803,0.006736784242093563
0.03148031234741211,0.006824479438364506,0.007519167382270098
0.0313558354973793,0.00681277085095644,0.006043743342161179
0.03132154047489166,0.006819816306233406,0.006358445156365633
0.03140582516789436,0.006814546883106232,0.0071831936948001385
0.03145049512386322,0.006818727124482393,0.006373310927301645
0.03135471045970917,0.006814385298639536,0.007407264783978462
0.031341105699539185,0.0068132770247757435,0.00621549179777503
0.031427398324012756,0.006816523149609566,0.006708662491291761
0.031403798609972,0.0068119424395263195,0.006652523297816515
0.03127821534872055,0.0068381247110664845,0.0073227658867836
0.03136635199189186,0.006818911526352167,0.006381216924637556
0.03148520365357399,0.006831194274127483,0.006915670819580555
0.03133843094110489,0.006825322285294533,0.006879039108753204
0.031349584460258484,0.0068122027441859245,0.007223538588732481
0.03143693134188652,0.006839158479124308,0.00661277724429965
0.031386904418468475,0.0068121072836220264,0.006239332724362612
0.03134181722998619,0.006834620609879494,0.006971247028559446
0.031405020505189896,0.006811060011386871,0.007245656568557024
0.031449370086193085,0.006845512893050909,0.0063030109740793705
0.03131987154483795,0.006817060522735119,0.007393036037683487
0.031348817050457,0.006822377443313599,0.0069509088061749935
0.03145898878574371,0.006826288998126984,0.007535935379564762
0.03134988620877266,0.006816124077886343,0.007480232045054436
0.03130883350968361,0.006825434044003487,0.007557070814073086
0.03141674026846886,0.00681350938975811,0.007198937702924013
0.03144214302301407,0.006830246653407812,0.006630675867199898
0.031333647668361664,0.006815334316343069,0.006757653318345547
0.03134874254465103,0.006814717780798674,0.006736075971275568
0.03143896907567978,0.006819227244704962,0.006569372955709696
0.03140678256750107,0.006814524065703154,0.006394343450665474
0.03130263835191727,0.006824473850429058,0.007621889002621174
0.03136181831359863,0.0068160113878548145,0.006953203119337559
0.031440239399671555,0.006821308750659227,0.006509636528789997
0.03132424131035805,0.006819276604801416,0.007253002375364304
0.03139020875096321,0.006818057503551245,0.007400682661682367
0.03141600266098976,0.00681349728256464,0.0073799858801066875
0.03133004158735275,0.006825191434472799,0.005853415932506323
0.031395323574543,0.006812507286667824,0.008037561550736427
0.0314483679831028,0.006823488976806402,0.006220843177288771
0.03136318549513817,0.006809737998992205,0.006658197846263647
0.031332552433013916,0.006822522263973951,0.006994037888944149
0.031403977423906326,0.0068150535225868225,0.006957840174436569
0.03139539808034897,0.0068182433024048805,0.007874865084886551
0.03134932741522789,0.006820145528763533,0.006100173108279705
0.031418588012456894,0.006817865651100874,0.006816610228270292
0.03140857815742493,0.006818610709160566,0.007368369959294796
0.031328849494457245,0.006821966730058193,0.006747313309460878
0.03140711039304733,0.006817631423473358,0.0072719017043709755
0.03144459426403046,0.0068168798461556435,0.007086250465363264
0.03134522959589958,0.006817675195634365,0.006726434454321861
0.03134831413626671,0.006810993421822786,0.006884325761348009
0.03143320977687836,0.0068207173608243465,0.006605048198252916
0.0313953161239624,0.006810338236391544,0.006475565489381552
0.03130299970507622,0.006824734155088663,0.0066159190610051155
0.031420834362506866,0.006813250947743654,0.007277791853994131
0.03137161210179329,0.006810416933149099,0.007714336272329092
0.03135223314166069,0.0068102371878921986,0.006654206197708845
0.03135671094059944,0.0068109710700809956,0.006796369794756174
0.03138543292880058,0.0068099647760391235,0.006572228856384754
0.03136783838272095,0.006811442319303751,0.007005719933658838
0.03135773539543152,0.006815442815423012,0.007051221095025539
0.03140682727098465,0.0068114339374005795,0.006429305300116539
0.03137575089931488,0.006819732021540403,0.006748818326741457
0.0313287228345871,0.0068178377114236355,0.007500739768147469
0.03142161667346954,0.006829485762864351,0.007165881805121899
0.031409841030836105,0.006811417639255524,0.007114863023161888
0.031359799206256866,0.006818863097578287,0.005897411145269871
0.031345535069704056,0.006810824852436781,0.006928982678800821
0.03136765584349632,0.0068173520267009735,0.006492830812931061
0.0314030759036541,0.00681073684245348,0.006711225491017103
0.03139171376824379,0.006811666302382946,0.006528569385409355
0.03135330229997635,0.006810569670051336,0.006848115008324385
0.031393568962812424,0.006816442124545574,0.006848364602774382
0.031402476131916046,0.006810407154262066,0.007258805446326733
0.0313749797642231,0.006813804619014263,0.006625552661716938
0.031379759311676025,0.006809291895478964,0.007081019692122936
0.0314006544649601,0.006820426322519779,0.007270170375704765
0.031396035104990005,0.006809829734265804,0.007032009307295084
0.03136275336146355,0.006821926217526197,0.00673706317320466
0.03134707733988762,0.0068140714429318905,0.006585230585187674
0.03139848634600639,0.0068159145303070545,0.007556807715445757
0.03136025741696358,0.006818943656980991,0.006658120080828667
0.03140641003847122,0.006812735926359892,0.007363080512732267
0.03141214698553085,0.006818484049290419,0.006806469988077879
0.03136003017425537,0.0068109785206615925,0.007013557944446802
0.03138910233974457,0.006817336194217205,0.007204145193099976
0.03143533691763878,0.006816060282289982,0.006767432205379009
0.03134915232658386,0.006814259570091963,0.006986641325056553
0.03134821355342865,0.0068120877258479595,0.006203144323080778
0.031434085220098495,0.006816786248236895,0.005878877826035023
0.03134787082672119,0.006813695188611746,0.007069604471325874
0.03134823217988014,0.0068106986582279205,0.006759973708540201
0.03143759444355965,0.006817086134105921,0.006923702545464039
0.03134938329458237,0.006811919156461954,0.006314038764685392
0.03133256360888481,0.00681452127173543,0.007484259083867073
0.03142102062702179,0.006813589949160814,0.006800431292504072
0.03139576315879822,0.006810619030147791,0.0072355736047029495
0.03134008124470711,0.0068190130405128,0.0069827851839363575
0.03139398619532585,0.006811443250626326,0.007317572832107544
0.03147302567958832,0.006828376557677984,0.007495482452213764
0.031340084969997406,0.006813216023147106,0.0073225959204137325
0.031348519027233124,0.006813636515289545,0.007123870775103569
0.03142617270350456,0.006814997177571058,0.00667630834504962
0.03136425465345383,0.006812861189246178,0.006527923513203859
0.03133711963891983,0.006813609506934881,0.006318155210465193
0.031382497400045395,0.0068100932985544205,0.0068608736619353294
0.03139960765838623,0.00681278295814991,0.006298911292105913
0.03135254979133606,0.0068098618648946285,0.00685260770842433
0.03133552893996239,0.006816065404564142,0.007522875443100929
0.03138449415564537,0.00681149261072278,0.006757406517863274
0.03140662983059883,0.00681280717253685,0.006855827756226063
0.03134993836283684,0.006811030674725771,0.006425388157367706
0.03135812282562256,0.006809816230088472,0.007338095922023058
0.031392790377140045,0.006811866071075201,0.006247551180422306
0.03139089047908783,0.006810562685132027,0.0073350355960428715
0.03134490177035332,0.006818295922130346,0.006761140190064907
0.03135686367750168,0.0068098027259111404,0.006957506760954857
0.031384244561195374,0.0068128956481814384,0.006408483721315861
0.03138744831085205,0.006809896789491177,0.006813822314143181
0.031396038830280304,0.006820320151746273,0.006522094365209341
0.03136046603322029,0.006809890270233154,0.0071517834439873695
0.03137730807065964,0.0068145571276545525,0.007037290837615728
0.03138798847794533,0.0068125491961836815,0.007553710136562586
0.031377460807561874,0.006813512649387121,0.006161021534353495
0.031405944377183914,0.006818718742579222,0.007361486554145813
0.03136897459626198,0.006810469087213278,0.00675117177888751
0.03138008713722229,0.0068102432414889336,0.006228308659046888
0.03138508275151253,0.006809612270444632,0.007201729342341423
0.031354211270809174,0.0068111727014184,0.006463298108428717
0.03138095140457153,0.006811538245528936,0.007081032730638981
0.031397391110658646,0.006813431158661842,0.0068789999932050705
0.03136930614709854,0.006809720303863287,0.006486611440777779
0.031328264623880386,0.006813479587435722,0.006539232097566128
0.03141994774341583,0.0068140518851578236,0.0069173057563602924
0.0313815213739872,0.00681091146543622,0.005913139786571264
0.03136099502444267,0.006813939195126295,0.006957389414310455
0.031399961560964584,0.006811682600528002,0.006305404473096132
0.03138750419020653,0.006810150109231472,0.007213283330202103
0.031329572200775146,0.006816201377660036,0.006771268788725138
0.03140170872211456,0.0068125235848128796,0.006876328494399786
0.031433168798685074,0.006818507332354784,0.00638846168294549
0.031302303075790405,0.006829468999058008,0.006755799055099487
0.031395323574543,0.0068172249011695385,0.006708459462970495
0.0314984992146492,0.006834202446043491,0.0070472522638738155
0.03131294995546341,0.006825780961662531,0.006582279689610004
0.031339310109615326,0.006815087981522083,0.006709784734994173
0.0314660482108593,0.0068222577683627605,0.0074501195922493935
0.0313432440161705,0.006817529443651438,0.006611302029341459
0.03136395290493965,0.0068146162666380405,0.006662771105766296
0.031407151371240616,0.006814079824835062,0.005619042553007603
0.03138209506869316,0.006811480037868023,0.006350118666887283
0.031315550208091736,0.006817272398620844,0.007730515673756599
0.03134674206376076,0.006813472136855125,0.007089504972100258
0.03144124895334244,0.006823055911809206,0.006413312163203955
0.031392671167850494,0.006811902858316898,0.007384183816611767
0.03131456300616264,0.006820907350629568,0.006174170877784491
0.03139188885688782,0.00681137153878808,0.0061646741814911366
0.03150783106684685,0.006833638064563274,0.006717191077768803
0.03133440017700195,0.006824009586125612,0.006675418931990862
0.0313553549349308,0.006815876811742783,0.006778574548661709
0.03151348978281021,0.006836733780801296,0.006915089674293995
0.03136996924877167,0.0068101901561021805,0.007012215442955494
0.031334709376096725,0.006812917999923229,0.006987844128161669
0.03144378215074539,0.006818556226789951,0.006388953886926174
0.03139382600784302,0.006811180151998997,0.006853604689240456
0.031309355050325394,0.006821268703788519,0.0071327947080135345
0.03139201179146767,0.006811261642724276,0.007329882122576237
0.03147469833493233,0.006827525328844786,0.006786833982914686
0.03130721300840378,0.006824968382716179,0.0068331132642924786
0.0314260795712471,0.006814466789364815,0.0071710399352014065
0.03141002729535103,0.006811408791691065,0.0066817146725952625
0.03131666034460068,0.00681998860090971,0.0070953709073364735
0.031395282596349716,0.006814480293542147,0.006806056946516037
0.03142852336168289,0.006815715227276087,0.007136852480471134
0.031366072595119476,0.006814541760832071,0.006626581307500601
0.03135828673839569,0.006810165476053953,0.007185750175267458
0.031378019601106644,0.0068145012483000755,0.006702517159283161
0.03138412907719612,0.006813465151935816,0.0069178263656795025
0.03133850172162056,0.006822164170444012,0.00660150870680809
0.03138124570250511,0.0068140882067382336,0.006610455922782421
0.03136434778571129,0.006818939466029406,0.006403104867786169
0.031385328620672226,0.006809935439378023,0.0072265081107616425
0.03135443478822708,0.006822681054472923,0.006538241636008024
0.03140357509255409,0.006811250001192093,0.006873609963804483
0.03134370595216751,0.006824217736721039,0.007355945184826851
0.03131566569209099,0.006817311514168978,0.007423694245517254
0.031458549201488495,0.006829716265201569,0.006249628961086273
0.03136717155575752,0.006812325678765774,0.006654155440628529
0.031324710696935654,0.006822881288826466,0.006954534444957972
0.03141585364937782,0.006821534596383572,0.007452677935361862
0.03141897916793823,0.00681476853787899,0.006157618947327137
0.03131035715341568,0.006833123043179512,0.0070439353585243225
0.0314137227833271,0.006813129410147667,0.006079534534364939
0.03144549950957298,0.006829710211604834,0.006914501544088125
0.03131327033042908,0.006821848917752504,0.007041580509394407
0.03137528896331787,0.006813729647547007,0.006869934499263763
0.03144189342856407,0.006817244924604893,0.0067304568365216255
0.03133852034807205,0.006816079840064049,0.006769693922251463
0.031339891254901886,0.006812789477407932,0.006721478421241045
0.03144332021474838,0.0068260179832577705,0.007339899428188801
0.03137337416410446,0.006811690051108599,0.006413088645786047
0.03133545443415642,0.006819377187639475,0.007060839328914881
0.03134448453783989,0.006823622155934572,0.006657262332737446
0.03142279013991356,0.006816028617322445,0.007018653675913811
0.03143041953444481,0.006827067118138075,0.006319742649793625
0.03131718561053276,0.0068214586935937405,0.006478206720203161
0.03136511892080307,0.0068425266072154045,0.006721171550452709
0.03140394017100334,0.006810323800891638,0.006531690247356892
0.0314299501478672,0.006830665748566389,0.006219508592039347
0.031352970749139786,0.0068159447982907295,0.006926498841494322
0.031343940645456314,0.0068285600282251835,0.007618133910000324
0.03142296150326729,0.006822400726377964,0.006690135691314936
0.031384337693452835,0.006828952115029097,0.006316334940493107
0.03138585016131401,0.006824265234172344,0.007382318377494812
0.03138963505625725,0.0068190814927220345,0.007379374001175165
0.03136837109923363,0.0068395547568798065,0.007693895138800144
0.03133021295070648,0.006813680287450552,0.0065977382473647594
0.03140464797616005,0.006835015956312418,0.0073738908395171165
0.03140278533101082,0.00681188702583313,0.007313948590308428
0.03136571869254112,0.0068342359736561775,0.0064549753442406654
0.03130533546209335,0.006822820752859116,0.00620989827439189
0.031459107995033264,0.006828012876212597,0.006209649611264467
0.03138598054647446,0.006810282822698355,0.007040497846901417
0.031314123421907425,0.006832864601165056,0.007123742252588272
0.03150441497564316,0.006837989203631878,0.0064297085627913475
0.031363822519779205,0.006832059007138014,0.007066467311233282
0.03132209554314613,0.0068361894227564335,0.007077911868691444
0.03139953687787056,0.006820610724389553,0.006456055212765932
0.031421173363924026,0.006829179357737303,0.007446924690157175
0.03134400397539139,0.006818150170147419,0.006727845873683691
0.031368985772132874,0.006829619407653809,0.006611464079469442
0.03138241171836853,0.006810256280004978,0.006463903933763504
0.031416960060596466,0.0068405503407120705,0.00697338068857789
0.031311340630054474,0.006821339949965477,0.006535905413329601
0.03140218183398247,0.006830182392150164,0.007335135247558355
0.031433138996362686,0.0068169282749295235,0.00696397852152586
0.03134303167462349,0.006837866734713316,0.006003658752888441
0.03132211044430733,0.006816959008574486,0.006274149287492037
0.03143996000289917,0.0068389312364161015,0.005871078930795193
0.03143628314137459,0.0068252659402787685,0.006784433964639902
0.031311996281147,0.006826371420174837,0.006754578091204166
0.03138630837202072,0.006819807458668947,0.006427386309951544
0.03143441304564476,0.006815082393586636,0.006800787523388863
0.03137964755296707,0.006823851726949215,0.006504680961370468
0.03132854774594307,0.006822564173489809,0.007193618919700384
0.031455107033252716,0.0068284692242741585,0.006400748156011105
0.03134165704250336,0.006818985566496849,0.00705973245203495
0.03132841736078262,0.006816993933171034,0.006833583582192659
0.03148328885436058,0.006832953076809645,0.006538619287312031
0.03135712072253227,0.006809763144701719,0.006605986971408129
0.03129302337765694,0.006840501446276903,0.006682652048766613
0.03146400302648544,0.0068258922547101974,0.006658484693616629
0.031397946178913116,0.006814871449023485,0.00730367423966527
0.03129422292113304,0.006853756960481405,0.0071332454681396484
0.031442586332559586,0.0068305726163089275,0.006352537777274847
0.03144685924053192,0.00683030067011714,0.007613025605678558
0.031282369047403336,0.006842080969363451,0.00691033061593771
0.03138606995344162,0.006821016315370798,0.006988826207816601
0.03152471408247948,0.006840034853667021,0.00677259499207139
0.03131188452243805,0.006830532103776932,0.006679944694042206
0.031307391822338104,0.006828337907791138,0.006309256423264742
0.031530968844890594,0.006843177136033773,0.006207518745213747
0.031426094472408295,0.006813094485551119,0.006214573979377747
0.031311530619859695,0.006828168407082558,0.006597583647817373
0.031410180032253265,0.006811860948801041,0.006621803622692823
0.03147532418370247,0.0068242913112044334,0.006984142120927572
0.031310830265283585,0.0068276189267635345,0.006723441183567047
0.03135889396071434,0.006810092832893133,0.007309978362172842
0.031421806663274765,0.006818678230047226,0.0066270530223846436
0.03132796660065651,0.006813510321080685,0.006917489226907492
0.0313337966799736,0.006815100088715553,0.00718096224591136
0.031427785754203796,0.006815164349973202,0.006973461713641882
0.03138992562890053,0.0068104686215519905,0.0067635178565979
0.031343381851911545,0.0068117789924144745,0.006209180224686861
0.03141278028488159,0.006812369450926781,0.006485463585704565
0.031422704458236694,0.006813512183725834,0.006218034774065018
0.031297244131565094,0.0068253567442297935,0.006125858053565025
0.031343597918748856,0.00681381905451417,0.006514223758131266
0.03146715462207794,0.006823170930147171,0.0062208655290305614
0.03139249235391617,0.006812490522861481,0.00716047128662467
0.03131705895066261,0.006819547154009342,0.00699433172121644
0.031400907784700394,0.006813660264015198,0.0069127632305026054
0.03147731348872185,0.006825664546340704,0.006897430866956711
0.031297314912080765,0.006832405924797058,0.0067163798958063126
0.031357597559690475,0.006809690967202187,0.006886461284011602
0.0314926877617836,0.0068352119997143745,0.007060348521918058
0.03134186938405037,0.006814979948103428,0.00654873251914978
0.031306080520153046,0.0068265157751739025,0.007148560136556625
0.031406328082084656,0.006813138723373413,0.006954953074455261
0.03144798055291176,0.006817796733230352,0.007329098414629698
0.03133773431181908,0.0068144164979457855,0.0070767467841506
0.03131850063800812,0.0068206097930669785,0.006837345194071531
0.03152181953191757,0.006837944034487009,0.0068903458304703236
0.031366150826215744,0.006810153368860483,0.006563615053892136
0.03130454570055008,0.006828642915934324,0.005814090371131897
0.03144965320825577,0.006819865666329861,0.006162612698972225
0.03139619529247284,0.006813787389546633,0.006681590341031551
0.03129642456769943,0.006828955840319395,0.006686355918645859
0.031433023512363434,0.00681659858673811,0.007067655213177204
0.03142525255680084,0.006814603693783283,0.007718746084719896
0.031330935657024384,0.006821148097515106,0.006971476133912802
0.03138304129242897,0.006812603212893009,0.006665590684860945
0.03144996985793114,0.006826409138739109,0.0076011898927390575
0.03129963576793671,0.006837013643234968,0.006787566933780909
0.031427718698978424,0.006831871811300516,0.0058813877403736115
0.03140106052160263,0.006822764873504639,0.006469485349953175
0.031306423246860504,0.00683141965419054,0.006886173039674759
0.0313950851559639,0.006818094756454229,0.006439185701310635
0.03145382180809975,0.006827892269939184,0.0064902775920927525
0.031317584216594696,0.00682235648855567,0.007641437463462353
0.0313212089240551,0.0068221245892345905,0.006920447573065758
0.03151147440075874,0.006835478823632002,0.0069762589409947395
0.03140658885240555,0.0068106926046311855,0.00666491175070405
0.031296148896217346,0.006830915343016386,0.007684885989874601
0.03140933811664581,0.006811944767832756,0.006923884619027376
0.03147599473595619,0.006824148818850517,0.007383824326097965
0.03131573647260666,0.00682574138045311,0.006616291124373674
0.03136454522609711,0.006810015067458153,0.0067180912010371685
0.03151042014360428,0.0068417880684137344,0.006993115413933992
0.031285084784030914,0.00684960326179862,0.006594554055482149
0.031382687389850616,0.0068140700459480286,0.007526116445660591
0.031529780477285385,0.006844363175332546,0.007307102438062429
0.03129862621426582,0.0068280017003417015,0.006248157937079668
0.03130576014518738,0.006824447773396969,0.006695399526506662
0.03156379610300064,0.00685871671885252,0.0070408666506409645
0.03136450797319412,0.006809529382735491,0.006528768688440323
0.031282879412174225,0.006836149375885725,0.007087347563356161
0.031467828899621964,0.006821566727012396,0.0062207370065152645
0.031470999121665955,0.006822717376053333,0.006065494380891323
0.0312807634472847,0.006848183926194906,0.007439001929014921
0.03140447661280632,0.006812978535890579,0.006430104840546846
0.03151538968086243,0.006834464147686958,0.006193920969963074
0.03131311759352684,0.0068377964198589325,0.007707811892032623
0.03138560429215431,0.006809739395976067,0.006861974019557238
0.03145692124962807,0.006828405894339085,0.0066190119832754135
0.03129515051841736,0.0068288235925138,0.006379297003149986
0.03139262646436691,0.006810073275119066,0.0068761492148041725
0.03142685815691948,0.0068147676065564156,0.0076100584119558334
0.03135242685675621,0.006810054183006287,0.007429233752191067
0.03134002536535263,0.00681175384670496,0.007129366975277662
0.03137168288230896,0.006809231825172901,0.006869767792522907
0.03143138438463211,0.006815755274146795,0.007230042014271021
0.03139764070510864,0.0068105729296803474,0.007304374594241381
0.031316403299570084,0.006817093584686518,0.006933759432286024
0.031429897993803024,0.006818771827965975,0.006758924573659897
0.031396783888339996,0.0068101054057478905,0.007277617696672678
0.03135351464152336,0.006814706604927778,0.006361990701407194
0.03137046843767166,0.006809234153479338,0.007118086330592632
0.031419407576322556,0.006816507317125797,0.006454756483435631
0.03132554888725281,0.006815918255597353,0.006001560483127832
0.03136630728840828,0.006809607148170471,0.007093604654073715
0.03145289421081543,0.006819713860750198,0.006117392797023058
0.03136860206723213,0.006809126120060682,0.006323507521301508
0.03130587935447693,0.006821660790592432,0.007095201872289181
0.03144028037786484,0.006818631663918495,0.006955217570066452
0.03147058188915253,0.0068236165679991245,0.006688717287033796
0.03129579499363899,0.006838215049356222,0.00625026086345315
0.031381137669086456,0.006809783633798361,0.006613023113459349
0.031505223363637924,0.00683213397860527,0.006833718158304691
0.03133317828178406,0.006818979047238827,0.006384771782904863
0.03137581795454025,0.0068101962096989155,0.006862321402877569
0.031467240303754807,0.006823595613241196,0.007034884765744209
0.031340863555669785,0.006815389730036259,0.006464168429374695
0.03136662766337395,0.006811227183789015,0.006875666789710522
0.03144300356507301,0.006822352297604084,0.006547002121806145
0.031330130994319916,0.006814922671765089,0.00659062247723341
0.031346067786216736,0.006812145467847586,0.0062294150702655315
0.03141585364937782,0.006813447456806898,0.007385137490928173
0.03139369189739227,0.00681089935824275,0.006271007936447859
0.03134623542428017,0.00681233499199152,0.007452125195413828
0.03138980269432068,0.006813602987676859,0.0071858735755085945
0.03137560933828354,0.006809427868574858,0.007063233759254217
0.031392063945531845,0.006817653309553862,0.007479144725948572
0.031349387019872665,0.006810364779084921,0.006501481402665377
0.03145250305533409,0.006828343961387873,0.007121437229216099
0.03136808052659035,0.006809455808252096,0.006544371135532856
0.031345706433057785,0.0068247877061367035,0.007078742142766714
0.031425170600414276,0.006813057232648134,0.006934588775038719
0.031372394412755966,0.006824076175689697,0.007622143719345331
0.03133989870548248,0.006812103558331728,0.0063507710583508015
0.031418245285749435,0.00681681651622057,0.006846776232123375
0.03138420358300209,0.006810633931308985,0.007078323978930712
0.03132425248622894,0.0068183583207428455,0.006328134331852198
0.031380828469991684,0.006811655126512051,0.006210146006196737
0.03142382577061653,0.00682032248005271,0.006479897536337376
0.03132818639278412,0.006819585803896189,0.007269769906997681
0.03132482245564461,0.006818842608481646,0.007198660168796778
0.031461767852306366,0.006831170525401831,0.006508228834718466
0.031336575746536255,0.006819913629442453,0.007602302357554436
0.031335413455963135,0.006814283784478903,0.006719533354043961
0.031444791704416275,0.006824187468737364,0.006108488887548447
0.03136492893099785,0.006810070015490055,0.007551861926913261
0.031357623636722565,0.006813144776970148,0.006627724040299654
0.031413689255714417,0.006813315209001303,0.006309726741164923
0.031359296292066574,0.00680992566049099,0.0064405114389956
0.03139066696166992,0.006809638813138008,0.007280418649315834
0.031373292207717896,0.006809798069298267,0.00682044168934226
0.0313379168510437,0.006815112661570311,0.006635263562202454
0.03146384283900261,0.006823867559432983,0.006821386981755495
0.03133414313197136,0.006814344320446253,0.00698508694767952
0.03131135553121567,0.006820206996053457,0.006726086139678955
0.031502533704042435,0.006833277177065611,0.006767087150365114
0.03136773779988289,0.006809352897107601,0.006575911305844784
0.031319379806518555,0.006821896880865097,0.00603822898119688
0.031453389674425125,0.006819652859121561,0.006302137393504381
0.03143826127052307,0.006816564127802849,0.006299608387053013
0.03130945563316345,0.0068223923444747925,0.007015401963144541
0.03138803690671921,0.006809750571846962,0.007691411301493645
0.03146074712276459,0.006821292452514172,0.005936272908002138
0.031380873173475266,0.006813522428274155,0.006088286638259888
0.031315937638282776,0.0068168435245752335,0.00648070452734828
0.03141911327838898,0.006819094996899366,0.007122673559933901
0.03138366714119911,0.006810212042182684,0.007048651110380888
0.03133212402462959,0.006815874017775059,0.007213345263153315
0.03139440342783928,0.0068120211362838745,0.006895905826240778
0.031397949904203415,0.0068115005269646645,0.007580820936709642
0.03132752329111099,0.0068175094202160835,0.006020164117217064
0.03138325735926628,0.006809971760958433,0.006827685981988907
0.031394120305776596,0.006815019994974136,0.007173336111009121
0.031351249665021896,0.0068105668760836124,0.006661673076450825
0.031400009989738464,0.006813763175159693,0.006853123195469379
0.031406186521053314,0.006810763850808144,0.00684717670083046
0.03136640042066574,0.006813718006014824,0.006437183357775211
0.031361375004053116,0.006813417188823223,0.006486525293439627
0.03146369010210037,0.006823704112321138,0.006914569530636072
0.03135288134217262,0.006814902648329735,0.006084992550313473
0.031358495354652405,0.006810660939663649,0.007095676846802235
0.03144169971346855,0.00681951642036438,0.007250822149217129
0.031422678381204605,0.006814088672399521,0.007192570716142654
0.03133568540215492,0.006817725021392107,0.0071452888660132885
0.031391844153404236,0.006812354549765587,0.005467287730425596
0.03138759359717369,0.0068099284544587135,0.006507006473839283
0.0314059741795063,0.0068151680752635,0.007536506745964289
0.03139355406165123,0.0068114204332232475,0.006800349336117506
0.0313582718372345,0.006814175751060247,0.007157858926802874
0.03137364983558655,0.006811506114900112,0.0071325418539345264
0.03137953579425812,0.006813834886997938,0.0068344492465257645
0.031427718698978424,0.006819561589509249,0.0072156572714447975
0.03136022388935089,0.0068102870136499405,0.006431556306779385
0.031330451369285583,0.006822505500167608,0.00758141977712512
0.031394582241773605,0.006810228805989027,0.006579670589417219
0.031470704823732376,0.006827735807746649,0.006611012388020754
0.031309764832258224,0.006827819161117077,0.006372078787535429
0.03134572133421898,0.006812732201069593,0.006695669610053301
0.031485725194215775,0.006831038277596235,0.006703810300678015
0.03134891390800476,0.006810803897678852,0.006710147485136986
0.03133917972445488,0.006814303807914257,0.006551611702889204
0.0314590185880661,0.006822086405009031,0.006360434461385012
